protein1	protein2	score
Q9Y5K5	Q9UNM6	994
Q9UBD3	P48061	994
Q96S15	Q5T011	994
P48643	P62714	994
P55735	O95487	994
Q6UXB2	O00585	994
Q9NZC9	Q96LW4	994
Q9UK08	Q9HAV0	994
Q13472	Q8N2Z9	994
Q96CB8	Q8N201	994
P48643	Q9NRL3	994
Q9ULK4	Q15650	994
Q9BU61	Q9P032	994
O75251	Q9P032	994
P24941	Q02539	994
Q8N2Z9	Q9HB96	994
Q9NYG5	Q9UJX5	994
P19438	Q15025	994
Q8IYD8	Q9NPI8	994
Q6ICB0	P49720	994
O14775	P50150	994
Q9Y6E0	Q13033	994
P48643	P62873	994
Q9P2B4	Q9Y6E0	994
Q92890	Q96LB3	994
Q99460	Q16401	994
P01210	P35372	994
Q9UHD2	Q96EP0	994
Q93074	Q9Y2X0	994
Q96LW4	Q6PCD5	994
Q9Y5K5	P25787	994
P27694	Q9BVW5	994
P01375	Q13490	994
O95715	Q9NRJ3	994
P48061	Q07325	994
Q6ZNE5	Q8TDY2	994
P17987	O00506	994
O14625	P02776	994
P22310	Q9HAW7	994
Q14BN4	Q13033	994
O96000	Q9NPL8	994
P03905	Q9NPL8	994
P50991	Q9NRL3	994
Q12834	Q16763	994
Q99832	P67775	994
Q12834	Q9UKT4	994
Q709F0	Q9UNZ2	994
O60566	P50539	994
Q86V81	Q92900	994
Q8NBM4	Q96CS3	994
Q9BWU1	Q9H204	994
P32780	P28715	994
Q9UNN5	Q9H3F6	994
O14625	P48061	994
Q9NPL8	Q8IUX1	994
Q12980	Q5T011	994
Q9NRL3	P40227	994
Q9NWV8	Q6UWZ7	994
Q5T200	Q96RN5	994
O14625	P80075	994
Q9NWV8	Q96RL1	994
Q6ICB0	P46379	994
Q99728	Q92878	994
P19388	Q68E01	994
P80162	P80075	994
Q9BQ95	Q9NPL8	994
P50991	Q13033	994
P52435	Q68E01	994
P00533	Q05397	994
O00506	Q9BRV8	994
Q68E01	Q6P9B9	994
Q9H1J1	Q9UBU9	994
Q9H492	Q13501	994
Q8NFZ0	P63208	994
P83111	P68543	994
Q86V81	Q9UBU9	994
P30154	Q5VSL9	994
O00487	P55036	994
Q96SY0	Q68E01	994
P28074	Q9Y244	994
Q99832	P62714	994
P28065	Q9Y244	994
Q6ICB0	P48556	994
Q68E01	Q92610	994
P49754	Q96JC1	994
Q5T200	Q9NPJ6	994
Q99616	Q9NRJ3	994
P20248	Q9UPN9	994
Q5T200	Q9H204	994
Q6ICB0	O00231	994
P27694	Q14191	994
P98175	Q92917	994
Q96JH7	P68543	994
Q9BRV8	Q9Y228	994
P14635	Q9UJX5	994
P98175	P26368	994
Q6ICB0	P17980	994
Q99460	Q9NRR5	994
Q969U6	P63208	994
Q9BUL8	Q5VSL9	994
P35503	Q9HAW8	994
P02776	Q9NRJ3	994
P15927	Q8N2Z9	994
P13501	P51671	994
Q9Y5K5	O43242	994
Q9UNN5	Q8TAT6	994
P17987	P67775	994
Q9BXB4	Q96SU4	994
Q13829	O94888	994
Q9NPL8	P03886	994
P15927	P43351	994
P33993	Q9Y5N6	994
Q9H469	P63208	994
P62873	P63218	994
O75140	P58004	994
P27694	Q13472	994
Q9BUL8	Q9Y6E0	994
Q6UWZ7	Q9NXR7	994
P35659	Q92900	994
Q86V81	P38919	994
P02778	O95715	994
P38936	P24864	994
Q8WZ74	P49368	994
Q9Y5K5	P60900	994
Q13033	P78371	994
Q92583	Q9NRJ3	994
P06400	P11802	994
Q9BRV8	Q14BN4	994
Q13546	Q9Y6K9	994
P30154	Q6P9B9	994
P55072	A0AVF1	994
Q9HAW7	O60656	994
Q96LJ8	Q9BZV1	994
P13501	P02775	994
Q15078	Q00535	994
P35503	P19224	994
Q9NQL2	Q9UHA4	994
Q9Y5S9	Q9H1J1	994
O15444	P48061	994
Q13416	Q9H211	994
Q14BN4	Q9BUL8	994
P01375	Q14164	994
O95715	P42830	994
O95715	P47992	994
P98175	Q92620	994
Q96Q15	Q92540	994
P62879	Q13371	994
Q99616	P02776	994
Q9H269	Q9P253	994
Q9H1J1	Q9HAU5	994
P15927	Q9BVW5	994
Q00534	P24864	994
Q99436	P28065	994
Q9UNN5	Q9UNZ2	994
Q9Y258	P02775	994
Q15024	Q8TF46	994
Q6PCD5	P35244	994
O75140	Q969R8	994
O14610	P62873	994
Q8NG08	P35244	994
Q13838	Q9Y5S9	994
Q13200	Q16401	994
O43156	P42345	994
Q9UBI6	Q9HAV0	994
O75251	Q5TEU4	994
Q15648	Q93074	994
Q9Y3A3	Q9Y228	994
Q13888	P28715	994
P63215	Q9HAV0	994
Q9NRR5	P55036	994
P28072	Q9Y244	994
P50990	P62714	994
O14818	Q9NRR5	994
Q92890	Q96CS3	994
P80075	Q99616	994
Q86TB9	Q9UIV1	994
P84103	Q01130	994
Q96EE3	Q8WTW4	994
P50151	P62879	994
Q9UL03	Q96CB8	994
Q5T200	Q9BWU1	994
Q07955	O75494	994
Q9Y4X3	P13501	994
Q9P253	Q96JC1	994
P55072	Q9BZV1	994
Q5T200	O60244	994
P32239	P06307	994
P38919	P84103	994
P01375	Q12933	994
Q9P2B4	Q5VSL9	994
Q9UBD3	Q9NRJ3	994
P01042	P30411	994
P10415	Q14457	994
P16520	P63215	994
P63151	P67775	994
P60900	Q9Y244	994
Q5T200	P30876	994
Q9P2B4	P30153	994
Q9UQ16	Q05193	994
Q96AH0	Q6P9B9	994
Q8WZ74	Q9P2B4	994
Q9H9A7	O15360	994
Q96MD2	O75140	994
P17987	Q9NRL3	994
P27694	Q9BRT9	994
Q68E01	Q9NVR2	994
P11279	P55735	994
Q9Y5K5	P28070	994
Q8NBZ0	Q9ULG1	994
Q9P289	Q13033	994
Q9BRV8	Q9BUL8	994
Q96HW7	Q68E01	994
Q96I25	O43143	994
Q99766	P24539	994
Q13114	Q14164	994
Q96PU8	Q9NX70	994
P13500	P10145	994
Q5VZM2	O43504	994
P02778	Q9Y258	994
Q6UXB2	Q9UBD3	994
Q15393	P26368	994
Q96SY0	Q6P9B9	994
Q8WV22	Q96SB8	994
O00585	P48061	994
P30153	Q9NRL3	994
P11279	Q96EE3	994
Q9H845	Q8IUX1	994
Q14CS0	Q96JH7	994
P15927	Q13472	994
Q5T200	P50750	994
P35503	O60656	994
Q92890	Q9UNZ2	994
Q13480	P62993	994
Q9H845	O43920	994
P26196	Q86TB9	994
Q9BRV8	P67775	994
Q5VZM2	Q9Y2Q5	994
Q9UBI6	P16520	994
Q9NQT4	Q96SZ6	994
Q9UBI6	P62879	994
P02778	Q07325	994
Q96JH7	Q9UNZ2	994
Q9NVC6	Q15650	994
O95721	O43752	994
P30154	Q9NRL3	994
Q12980	Q9Y664	994
Q96CB8	Q68E01	994
Q9BQ95	Q9NX14	994
P13807	O15488	994
P48643	Q9Y228	994
Q96SY0	Q8N201	994
P27694	P43351	994
Q9Y6E0	Q9ULQ0	994
Q6UXB2	P02778	994
Q15628	P19438	994
P13807	O15370	994
P46527	P30279	994
Q9UKV3	Q15287	994
Q71SY5	Q9H668	994
Q99832	Q13033	994
Q9Y6K9	Q8N5C8	994
Q8WZ74	P62714	994
O43318	P19438	994
P19875	O00585	994
Q99616	P47992	994
O95684	P67775	994
Q9Y228	Q9ULQ0	994
O15027	P53992	994
P48643	Q9Y2T4	994
O60656	Q9HAW8	994
Q6P2Q9	Q96NB3	994
Q15648	Q9H668	994
O43815	Q9P2B4	994
Q96MD2	Q8WTW4	994
P50991	Q9Y6E0	994
Q6ICB0	Q99436	994
Q9H204	P50750	994
Q9UNN5	Q9BZV1	994
Q99832	Q9Y3A3	994
P49959	Q99728	994
Q92900	Q9BZI7	994
Q9UPR3	Q9BZI7	994
Q8IYD8	Q9Y4R8	994
Q12834	Q13309	994
Q68E01	P30153	994
P80162	P51671	994
P29371	Q9UHF0	994
P11279	Q9Y664	994
Q9Y4W6	Q9NPL8	994
Q9UNE7	P51668	994
Q96PU8	O75448	994
Q9Y375	O43920	994
Q8WTW4	Q9NXC5	994
P80075	P10145	994
Q9Y5K5	O00487	994
Q13546	Q14790	994
O14775	Q13371	994
Q99616	O95715	994
Q15437	O95487	994
P05412	P45983	994
P49368	Q9Y2T4	994
Q9NRJ3	P51671	994
P50991	P67775	994
P19875	Q07325	994
Q9BQ95	P28331	994
Q9NPJ6	Q9H668	994
O14576	Q14203	994
P51946	P51948	995
Q9Y297	P25963	995
Q9H1Y0	Q676U5	995
O94782	Q8TAF3	995
P35222	Q9NQB0	996
P49815	Q92574	996
Q13257	Q9Y6D9	996
Q15022	O75530	996
P51532	Q8TAQ2	996
Q15185	P07900	996
Q9Y4K3	P61088	996
O75496	Q9H211	996
Q92793	P16220	996
P24385	P38936	996
P63165	P63279	996
Q9UNS2	Q13098	996
Q15554	Q9NYB0	997
P42336	P27986	997
P19838	P25963	997
Q15819	P61088	997
P51532	Q969G3	997
O60341	Q9UKL0	997
P49917	Q13426	997
Q15788	P03372	997
P51587	Q86YC2	997
P51532	O14497	997
P55211	P98170	997
O75436	Q96QK1	997
Q07820	O43521	997
Q96EP0	Q9H0F6	997
Q15291	P61964	997
P63279	P46060	997
Q15291	Q9UBL3	997
Q86VP6	Q13616	997
P21860	P04626	997
Q9Y230	Q9Y265	997
Q969H0	P63208	997
P49336	P24863	997
P48059	Q13418	997
O75489	P03923	998
Q01780	Q9NQT4	998
Q15545	Q5VWG9	998
O43678	O43676	998
Q9HCG8	Q9Y421	998
O75306	P49821	998
O43290	O75643	998
Q9BS18	Q9UM13	998
O96000	Q16795	998
P30876	Q9H204	998
O75380	P56556	998
Q99570	Q14457	998
Q9BUE0	Q9Y3C7	998
O75489	Q9NX14	998
Q13888	P51948	998
O43678	P56181	998
P43686	O43242	998
P25786	P60900	998
Q92917	O60231	998
Q9UM11	Q9UJX6	998
Q9NQT5	Q5RKV6	998
O43395	O43290	998
P25786	P28072	998
P19388	O15160	998
P47985	Q9P0J0	998
O43395	Q13435	998
P03905	O43678	998
Q9UK45	P62312	998
Q15008	P62333	998
O95169	O43181	998
Q16718	P56556	998
Q9UJX3	Q9UJX6	998
Q8WUM0	Q96EE3	998
P19388	Q9Y2Y1	998
Q9UJX2	O60566	998
O75380	Q86Y39	998
Q15648	A0JLT2	998
P03905	O43181	998
Q9UI09	O43676	998
P03905	P56556	998
O75489	P03886	998
O15239	P56556	998
Q9UJX5	Q13257	998
P62195	P28074	998
Q9NPI8	Q9HB96	998
Q9NPD3	Q9NQT5	998
Q9NPD3	Q96B26	998
O43678	P51970	998
Q9HCS7	Q13435	998
Q00597	Q8NB91	998
O75489	P03915	998
Q9UL03	P52435	998
P19388	Q9NVU0	998
P28074	P60900	998
P24928	Q6P9B9	998
Q7Z7C8	Q15544	998
Q8N201	Q9NV88	998
Q9ULK4	Q9H204	998
P53803	P52435	998
P30876	Q6P9B9	998
P19388	P52434	998
Q9NWA0	Q9H204	998
O15360	Q9NW38	998
O75251	Q9P0J0	998
O60231	Q13435	998
Q15008	O00487	998
P28074	P62333	998
Q9H1D9	O15160	998
O75438	P56556	998
Q15428	Q15393	998
Q92793	P04637	998
P19388	Q6P9B9	998
Q8NB91	Q9HB96	998
P30876	P52434	998
P55735	Q8WUM0	998
O43172	P55769	998
O95169	Q9UI09	998
Q86Y39	P49821	998
P62191	P55036	998
P17980	P62195	998
Q9UI09	Q9Y6M9	998
Q01780	Q9Y2L1	998
P14927	P31930	998
Q9BUE0	Q9BTT4	998
O75575	O15160	998
O43395	Q8WWY3	998
O95178	P56556	998
Q9NX14	P56556	998
Q9BW27	P57740	998
P28074	P35998	998
O43920	O00217	998
O75380	O43920	998
Q96G25	Q15648	998
O96000	P56556	998
O43678	P49821	998
P17980	P28074	998
O43678	O00217	998
P62487	Q6P9B9	998
O43678	O75380	998
Q15542	P21675	998
Q9Y535	O15160	998
O75489	Q86Y39	998
Q15393	Q9Y3B4	998
Q15427	O75934	998
P49821	O43920	998
Q9UJX3	Q9UJX4	998
O43181	P03915	998
O60231	Q9HCS7	998
Q12962	P21675	998
P60900	P49721	998
Q16795	O95299	998
Q86Y39	Q9NX14	998
Q9UI09	Q9P0J0	998
P49821	P56556	998
P62318	Q9UK45	998
P30260	Q16763	998
Q9UI09	Q9NX14	998
Q15528	Q15648	998
O43678	O95182	998
P62191	Q99460	998
Q16795	Q86Y39	998
Q9NQT5	Q9Y2L1	998
Q96B26	Q9Y2L1	998
O75533	O43660	998
O14818	P25788	998
Q9UDW1	Q86Y39	998
Q9BUE0	O75448	998
Q96HW7	Q6P9B9	998
Q12962	Q15545	998
Q15648	Q9Y2X0	998
Q9UL03	P52434	998
Q12834	Q8NHZ8	998
Q9Y3B4	Q7RTV0	998
Q9H204	Q9NPJ6	998
Q12962	P20226	998
Q9UI09	P03915	998
Q16718	Q9P0J0	998
P10606	P00403	998
Q9UM13	Q8NHZ8	998
Q96DE5	Q9UM13	998
Q9Y570	P30153	998
Q9ULK4	Q9BUE0	998
O43678	O43674	998
P49821	O00217	998
P20226	Q5VWG9	998
O43395	O43447	998
Q9UNM6	O75832	998
O14818	P25786	998
Q9UI09	P49821	998
O95169	Q86Y39	998
P30153	Q8N201	998
O14818	P28072	998
P62333	P28066	998
Q8WVM7	Q9UQE7	998
P51955	P30260	998
Q00597	Q0VG06	998
P43686	Q13200	998
Q15542	Q15545	998
Q15428	Q7RTV0	998
Q9Y2Y1	O15160	998
P19404	P03915	998
O43678	Q86Y39	998
Q86Y39	P56181	998
Q6IAA8	Q8NBW4	998
O43181	Q9P0J0	998
O95139	Q9UI09	998
Q9HCG8	Q14331	998
P28331	Q9P0J0	998
O95169	O43920	998
Q9NX14	O43920	998
P20226	Q16594	998
O15287	Q9NW38	998
Q9UI09	P31930	998
Q13888	Q92759	998
Q9BW27	Q8NFH4	998
P49720	P28072	998
P35998	O75832	998
O75251	Q86Y39	998
O95169	O43678	998
O43678	Q9NX14	998
P82650	Q96EY7	998
Q16795	Q9NX14	998
Q86Y39	O43676	998
P61218	P19387	998
Q16718	O75251	998
O14818	P49720	998
Q9UJX2	Q9UM13	998
Q6P1X5	Q15544	998
P25789	Q99436	998
Q15024	Q01780	998
P28062	P28070	998
Q00597	O15360	998
Q9UL03	Q96HW7	998
Q969X6	Q15061	998
Q01780	Q9NQT5	998
P19388	P53803	998
O95299	P56556	998
O96000	Q9UI09	998
P28065	P25786	998
Q0VG06	O15360	998
Q14204	Q14203	998
O00231	Q9UNM6	998
Q9UJX3	Q9UJX5	998
Q9UJX3	O60566	998
P19388	Q9NW08	998
P19447	Q13889	998
Q01780	Q13868	998
P19388	P62875	998
P62195	O75832	998
P40306	P28062	998
Q9HB90	P42345	998
Q0VGL1	Q8NBW4	998
Q9UJX5	Q13042	998
O14561	Q86Y39	998
Q9UI09	P17568	998
Q8NFH4	P57740	998
Q71SY5	Q15648	998
Q5TA45	Q8N201	998
O75380	O95182	998
Q9P0J0	P56556	998
P19388	Q9BUI4	998
Q96RN5	Q9H204	998
Q15545	Q15544	998
O75643	O94906	998
O15287	Q8NB91	998
O75380	O75489	998
O75306	O43920	998
P30260	Q9UJX4	998
Q9BWJ5	Q15428	998
P19388	P0DPB6	998
P49848	Q15545	998
Q9Y3C7	Q9H204	998
P25789	P28065	998
P24928	P62875	998
Q9UJX3	Q12834	998
Q16718	O43678	998
P14406	P00403	998
Q9H9F9	Q9ULG1	998
O75306	Q86Y39	998
P20618	P25787	998
O14561	Q16795	998
Q6IAA8	Q8N122	998
O15287	Q9NPI8	998
P15954	P00403	998
P35998	P25787	998
Q9HB90	Q0VGL1	998
Q6P2Q9	Q13435	998
P03891	P56556	998
O00268	Q15545	998
O95139	P56556	998
Q9UJX4	Q9UJX6	998
Q8N122	O43504	998
P56556	Q9Y6M9	998
P21675	Q5VWG9	998
Q9NV88	Q6P9B9	998
O95168	O43181	998
P19388	P62487	998
P25787	P49721	998
P20226	Q15545	998
Q9UL03	P62875	998
O95168	P49821	998
O00566	Q9NV31	998
O43678	O43920	998
P47985	Q16795	998
P19388	Q15648	998
Q16795	O43676	998
Q8WWY3	O43172	998
O75380	P49821	998
Q00597	Q9NW38	998
P62191	O75832	998
O43678	O95299	998
O75489	Q9P0J0	998
O95168	Q9UI09	998
Q9BUE0	Q13503	998
P03915	P49821	998
Q14203	Q13561	998
Q15427	O75533	998
Q00597	O15287	998
O95182	Q16795	998
Q5VSL9	P30153	998
Q15029	Q96DI7	998
Q13257	Q9UM13	998
P25789	P28072	998
P48556	P62333	998
Q15542	P20226	998
Q9H204	Q9BTT4	998
Q16795	P56181	998
O00231	P55036	998
P03905	O43920	998
Q6P9B9	P19387	998
O43678	Q9P0J0	998
Q16795	Q9P0J0	998
Q15543	P21675	998
Q8NFH3	Q12769	998
O43181	O95182	998
O00231	Q13200	998
O43678	P17568	998
Q16795	P17568	998
Q99460	O75832	998
Q9NVC6	Q15648	998
P28074	P25787	998
P40306	P25788	998
P17568	O43920	998
P28062	P60900	998
Q9BQ15	Q9NRY2	998
Q9UJX2	P30260	998
Q9HB90	O43504	998
O75489	P17568	998
Q71SY5	Q9H204	998
Q0VGL1	Q7L523	998
P19388	Q9H1D9	998
P28331	Q86Y39	998
P47985	Q9UI09	998
P21675	Q16594	998
P24928	Q8N201	998
Q9UJX5	P20248	998
P19404	P56556	998
O43181	Q86Y39	998
O95139	O43920	998
P25788	P28066	998
P35998	P55036	998
P62875	P52434	998
P62333	P49721	998
Q9BUE0	Q9NPJ6	998
P19404	O43920	998
O00231	O75832	998
Q15648	Q9H204	998
Q9UJX4	Q9UM13	998
Q9BUE0	Q9Y2X0	998
P25789	P28070	998
Q9H944	Q9H204	998
Q9BW27	P55735	998
Q9UJX2	Q9UJX6	998
Q86Y39	P56556	998
P17980	O00232	998
Q8N122	Q9UHA4	998
P25789	P62333	998
O43678	P19404	998
O95298	P56556	998
P24928	P53803	998
O15514	Q9UL03	998
P19388	P19387	998
Q9BUE0	O60244	998
P25786	P62333	998
Q9UJX6	Q8NHZ8	998
Q9UJX2	Q9UJX5	998
P17980	Q13200	998
Q96HR3	Q9BUE0	998
P03915	O43920	998
A0JLT2	Q9H204	998
Q9UI09	O43920	998
P05423	O15160	998
P03915	P56556	998
Q9UJX5	Q9UM13	998
Q969H0	P01106	998
O14818	P62333	998
O75643	Q96DI7	998
O95182	P56556	998
Q16531	Q13620	998
Q96G25	Q9H204	998
P62191	P25787	998
O00231	P62333	998
Q9UI09	Q86Y39	998
O95182	O43920	998
P62487	P62875	998
Q0VG06	Q9NPI8	998
Q96RN5	Q15648	998
P30260	Q8NHZ8	998
Q9Y3A3	P67775	998
P62318	P62310	998
P25789	P28062	998
P17568	P56556	998
Q9UJX3	Q9UM11	998
P62333	P25787	998
O43674	P56556	998
O43678	O43181	998
Q9UDY8	O95999	998
Q7L523	O43504	998
P62487	P53803	998
P28070	P25787	998
P28331	Q16795	998
P28074	P28072	998
Q9UHA4	Q8NBW4	998
P20618	P60900	998
Q8NFH4	Q8NFH3	998
Q9UL03	Q8N201	998
P19388	O15318	998
Q8N201	P52434	998
P28331	O43920	998
Q9Y3B2	Q9NPD3	998
O75380	P56181	998
P62333	Q99460	998
Q9Y2X0	Q9H204	998
Q00597	Q9NPI8	998
Q0VG06	Q9NW38	998
Q0VG06	Q9HB96	998
Q9NQT5	Q13868	998
Q8NFH4	Q8WUM0	998
Q9UJX5	Q9UM11	998
P25786	P49721	998
P32780	P19447	998
P48556	P35998	998
Q16718	Q9UI09	998
P62487	P52434	998
P20618	P62333	998
Q00597	Q9HB96	998
Q9Y3B2	Q9Y2L1	998
Q86Y39	O43920	998
Q96S15	P55735	998
Q9UL03	P62487	998
P19404	Q9UI09	998
O75586	Q9BUE0	998
Q96RN5	Q9BUE0	998
P25789	P28074	998
P17980	Q99460	998
Q9Y5S9	O15234	998
Q15545	Q7Z7C8	998
O95298	O43678	998
O95168	Q16795	998
P62304	P62310	998
Q9NPD3	Q5RKV6	998
P00533	P04626	998
O43920	Q9Y6M9	998
Q9BUE0	Q9NX70	998
P43686	P28074	998
P25789	O00231	998
Q9UI09	P56556	998
P35998	Q99460	998
O15360	O15287	998
Q9BUE0	O95402	998
O43181	O75306	998
O43920	P56181	998
P28072	P25787	998
O43678	Q9Y6M9	998
P48556	P62191	998
P03886	P49821	998
Q9NX70	Q15648	998
O75489	P56181	998
O43678	O75489	998
Q8WWY3	O43447	998
Q16514	P20226	998
Q8NFH3	Q8WUM0	998
O95168	O75489	998
O14818	P60900	998
P98170	P42574	998
Q12834	Q15013	998
O75575	P19388	998
P24928	Q9H204	998
P47985	Q86Y39	998
O75489	O43920	998
P43686	P55036	998
Q9BUE0	Q6P2C8	998
P62191	P28074	998
P03905	O75380	998
Q9UL03	Q9NV88	998
P53803	P61218	998
Q15542	Q15544	998
P19388	Q9H204	998
Q6P2Q9	O75934	998
Q9BZI7	O15234	998
Q9Y3B2	Q01780	998
Q5TA45	Q6P9B9	998
Q9NPI8	Q8NB91	998
P48556	P17980	998
Q9P0J0	P49821	998
Q9UHA4	Q7L523	998
Q9NPD3	Q9NQT4	998
P60006	Q9UM13	998
Q15648	Q6P2C8	998
Q15428	Q15427	998
P51532	Q12824	998
P53803	P52434	998
Q13200	P62333	998
Q14457	Q8NEB9	998
Q9UL03	Q9NVH2	998
P19404	Q86Y39	998
P20618	P49721	998
O43678	O75306	998
P48556	O00231	998
Q9UL03	P30876	998
Q9Y2L1	Q9NQT4	998
Q13503	Q9H204	998
O43504	Q8NBW4	998
Q9UL03	Q5TA45	998
P62316	P62312	998
P30260	O60566	998
Q16718	Q86Y39	998
P20226	P49848	998
Q0VG06	Q8NB91	998
Q9UI09	O43674	998
P25789	P20618	998
Q13889	P18074	998
Q15024	Q9NQT5	998
O43676	P56556	998
O00566	Q9NQZ2	998
P20226	Q6P1X5	998
O00231	Q99460	998
O14818	P28070	998
Q6P1X5	Q15545	998
P30260	Q9UJX6	998
Q9BWJ5	Q9Y3B4	998
O00268	P21675	998
Q6P2Q9	Q15427	998
P61218	O15160	998
P62195	P62333	998
O95169	Q16795	998
O43678	P56556	998
Q96HR3	Q15648	998
P56556	P56181	998
O75586	Q15648	998
Q9Y2L1	Q13868	998
P17980	O75832	998
O96000	O43678	998
Q15544	Q16594	998
Q16795	O75306	998
P57740	Q96EE3	998
O43181	P03886	998
P56556	O00217	998
P56556	O43920	998
P49720	P28070	998
Q14457	Q9P2Y5	998
Q9NPI8	Q9NW38	998
P03886	P56556	998
Q15029	O75643	998
O96000	O43920	998
Q9UL03	P19387	998
O15360	Q8NB91	998
Q15648	O60244	998
P49720	P62333	998
P19404	O75489	998
O95169	O75489	998
Q9BUI4	O15160	998
Q9NQT5	Q96B26	998
P47985	O43920	998
Q9H944	Q15648	998
Q13547	Q09028	998
P62333	P28070	998
P55769	O43447	998
Q9NZ42	Q96BI3	998
P30260	Q13257	998
P28074	P25788	998
P28062	P28065	998
Q9BUE0	Q15648	998
P62487	P19387	998
O15360	Q9HB96	998
O15514	Q6P9B9	998
Q15008	O75832	998
O95299	Q86Y39	998
P19404	Q16795	998
O15360	Q9NPI8	998
P62195	O00232	998
O43242	P62333	998
P62875	Q6P9B9	998
Q15428	Q9Y3B4	998
P19404	O75306	998
Q0VG06	O15287	998
Q15008	P35998	998
Q16795	P49821	998
P28074	P25786	998
Q99436	P25786	998
Q9HB90	Q12980	998
O96000	O43181	998
Q15545	Q16594	998
Q9UNM6	P62333	998
O95167	P56556	998
Q9P0J0	O43676	998
Q15543	Q15545	998
Q16795	P03915	998
O75489	P49821	998
Q16514	Q15545	998
Q8N122	Q0VGL1	998
P52434	Q6P9B9	998
P52435	Q6P9B9	998
P19388	P30876	998
O75448	Q9H204	998
O95169	P56556	998
Q9NPD3	Q01780	998
O43678	Q16795	998
Q99436	P28074	998
Q9ULK4	Q15648	998
Q9UDW1	Q16795	998
P03886	O43920	998
Q9BUE0	Q9H204	998
P40306	P25786	998
P82650	Q9Y399	998
Q8N201	P67775	998
Q15029	O94906	998
Q16795	O43920	998
P62333	P55036	998
O43678	P03886	998
Q16514	Q7Z7C8	998
P49720	P25786	998
Q96DE5	Q12834	998
Q16795	O43674	998
Q9NWV8	P46736	998
Q9NVH2	Q6P9B9	998
P30876	Q8N201	998
P28072	P62333	998
P28331	O75251	998
Q8NB91	Q9NW38	998
O14818	P28065	998
Q86Y39	O00217	998
P28074	P28070	998
O95139	Q86Y39	998
P31930	O43920	998
O43678	Q9UI09	998
Q9UI09	P56181	998
Q15008	P17980	998
O75586	Q9H204	998
Q16718	Q16795	998
Q8NFH4	P55735	998
P62191	P25786	998
P49720	P60900	998
O95402	Q9H204	998
O95168	O43920	998
P19404	Q9P0J0	998
Q16718	O43920	998
O15318	O15160	998
Q8NFH3	P57740	998
P60900	P28070	998
P51970	P56556	998
O43678	O75251	998
P48556	P62195	998
O95168	P56556	998
Q99436	P62333	998
Q13042	Q9UM13	998
O43181	O43920	998
Q8NBW4	Q9Y2Q5	998
P30260	Q9UJX5	998
Q9UI09	Q16795	998
Q9UL03	P24928	998
O75251	O43920	998
Q6P2Q9	Q9UMS4	998
P55735	Q12769	998
Q9Y3A3	P30153	998
Q9UI09	O75306	998
Q0VGL1	Q9Y2Q5	998
P19388	Q9Y535	998
O96000	O75489	998
O75489	Q9UI09	998
Q9UL03	P19388	998
P50613	P51946	999
Q9Y3A3	Q9P289	999
Q15542	O00268	999
P43686	O00232	999
P49848	P21675	999
Q6PJI9	Q96S15	999
Q96S15	Q9NXC5	999
P40306	P25787	999
O60566	Q9UJX5	999
Q16665	P40337	999
Q6ZYL4	Q92759	999
Q00987	O15151	999
P62191	P62333	999
Q9UJX5	Q9UJX6	999
Q12962	Q16514	999
Q13472	Q9H9A7	999
Q9UNN5	P55072	999
P62875	P19387	999
O43181	Q16795	999
P46736	Q9NXR7	999
P43686	P60900	999
P25789	P62195	999
P61326	Q9BZI7	999
Q01780	Q5RKV6	999
Q9NW08	O15160	999
P21675	Q15544	999
Q12980	Q7L523	999
Q9H6S1	Q9UHD2	999
P61201	Q13098	999
P19404	P49821	999
P13073	P00403	999
Q99436	P25787	999
Q9P0J0	O43920	999
O43181	O75489	999
Q7Z434	O95786	999
Q9H0H0	Q6P9B9	999
O43181	P19404	999
Q6PJI9	P55735	999
P24928	P52434	999
Q15427	Q13435	999
O75380	Q9UI09	999
Q5VSL9	Q13033	999
Q99436	P28072	999
P17980	P43686	999
O14775	P49802	999
Q13042	Q9UJX6	999
O43504	Q9Y2Q5	999
Q15008	O00231	999
Q13200	Q99460	999
O75251	O75306	999
O43290	O94906	999
Q7L523	Q8NBW4	999
Q9NZC9	P15927	999
Q12834	Q9UJX4	999
Q9Y297	Q13616	999
P25054	P35222	999
P04637	O15151	999
Q9BVC4	P42345	999
Q13158	P25445	999
O43395	O43172	999
Q13362	P30153	999
O00487	P62195	999
O75251	Q16795	999
Q06265	Q9Y2L1	999
P27694	P15927	999
Q12834	Q9UJX6	999
P19388	O14802	999
Q68E01	Q9NRY2	999
Q16514	Q16594	999
P62487	P61218	999
P43686	Q99460	999
Q16236	Q14145	999
Q16665	Q09472	999
P62195	P35998	999
P28066	P25787	999
P32780	P18074	999
P25788	P25787	999
P49848	Q7Z7C8	999
P46527	P11802	999
P28331	P49821	999
Q8IYD8	Q96E14	999
Q69YN4	Q15007	999
O00487	P43686	999
Q9UJX4	Q9UJX5	999
P47211	P22466	999
P11802	P38936	999
O75380	P28331	999
Q12962	Q16594	999
P0CG48	Q96EP0	999
P25786	P28066	999
P60900	P25787	999
Q16718	O75489	999
P19388	P05423	999
P43686	P62333	999
P31930	O14949	999
Q12834	Q13257	999
P62877	Q13616	999
Q12980	Q8WTW4	999
Q9BYM8	Q96EP0	999
P12004	P38936	999
P27694	P35244	999
Q92542	P49768	999
Q99436	P20618	999
