protein1	protein2	score
P49754	Q9P253	994
P51970	Q9BU61	994
O95486	Q15437	994
P47992	Q99616	994
Q12933	P01375	994
O94855	Q15437	994
Q13501	P0CG48	994
P42830	Q9UBD3	994
P36542	P24539	994
O14775	P63218	994
P78371	P62714	994
Q14BN4	O00506	994
O75947	P24539	994
Q13042	Q9UPN9	994
P19388	Q93074	994
Q9UPN9	Q12834	994
P49368	Q12834	994
P27694	Q8N2Z9	994
Q5JSJ4	Q6P9B9	994
Q96S15	Q5T011	994
P53350	Q9UM11	994
Q96TA2	Q9P0J0	994
Q9BRV8	O43815	994
Q12834	Q16763	994
Q9BZI7	Q9UPR3	994
P49810	P49768	994
Q9HB96	F6S8H2	994
Q12834	Q9Y6D9	994
P25786	Q9NRR5	994
Q5T200	Q9Y2X0	994
Q13371	P62873	994
P51671	O95715	994
Q9HAV0	P50151	994
P51681	P13236	994
Q8N201	Q9NVR2	994
P35998	Q9NRR5	994
Q15650	Q96G25	994
Q92583	Q9Y258	994
Q9Y5K5	P25787	994
Q9UNS1	Q96LW4	994
P48556	Q9NRR5	994
P01375	Q9BYM8	994
Q9NRL3	P62714	994
P62877	P49427	994
P02778	P48061	994
Q969G3	Q15532	994
Q07889	P62993	994
Q9Y228	Q9Y3A3	994
Q9H2M9	Q15042	994
Q9Y6E0	Q5VSL9	994
P17987	Q12834	994
P55735	O95487	994
Q9BZI7	Q15287	994
Q7Z434	Q9UHD2	994
Q9UI09	Q9NPL8	994
Q92878	O60934	994
Q13371	P62879	994
Q9Y4W6	Q9NPL8	994
P38936	P24941	994
P25788	Q9Y244	994
Q8N122	Q5VZM2	994
P35503	Q9HAW9	994
P02778	O00585	994
Q8TDY2	O75385	994
Q13033	Q9ULQ0	994
Q9ULJ7	Q99622	994
P02775	P02778	994
Q8NFZ0	P63208	994
P63211	P62879	994
O00233	P17980	994
P22681	P62993	994
P27694	Q9H9A7	994
P24864	P11802	994
Q9P032	Q9BU61	994
Q00534	P30281	994
Q96Q15	Q9Y5S9	994
Q9BX63	Q99728	994
Q8N201	P62714	994
P02775	P48061	994
P13501	Q99616	994
P84103	Q9Y5S9	994
O00233	P62333	994
Q8NB91	Q8IYD8	994
Q9NRL3	Q99832	994
Q15532	Q8WUZ0	994
Q9NVC6	Q15650	994
Q9ULQ0	O00506	994
P62993	P00533	994
Q92844	P01375	994
P67775	Q99832	994
Q69YI7	Q6P9B9	994
P40306	Q9Y244	994
P24928	Q15650	994
P02776	P80162	994
P80162	P19875	994
Q9Y3A3	P30154	994
P42345	P07437	994
Q9BUL8	O43815	994
Q8NG08	P27694	994
P47992	Q07325	994
P47992	P48061	994
Q15024	Q8TF46	994
P25786	Q9Y5K5	994
P40227	Q12834	994
O60262	P16520	994
Q96JC1	P56962	994
O75140	Q6PJI9	994
Q8WZ74	Q9ULQ0	994
P49841	O15169	994
Q9Y228	P63167	994
Q92900	P35659	994
Q9NRJ3	Q99616	994
P47992	P13501	994
Q6P2Q9	Q15365	994
P03923	Q9BU61	994
P19438	Q92844	994
Q9UKL0	Q93074	994
Q99741	Q13416	994
Q86TB9	Q9UFF9	994
Q6UXB2	O95715	994
Q9UHV7	Q15650	994
Q96EP0	Q9UHD2	994
P42830	P51671	994
P01185	P37288	994
Q9Y664	Q12980	994
Q13033	P48643	994
Q96I25	O43143	994
Q9BZI7	Q92900	994
P28715	Q03468	994
Q12933	Q13546	994
O00232	Q9NRR5	994
Q9UBD5	Q9Y5N6	994
Q8N2Z9	Q0VG06	994
P30260	Q9NYG5	994
Q9NQL2	Q9HB90	994
Q9NPI8	Q9H9A7	994
Q9NPL8	O75251	994
Q9H845	O75306	994
Q9BTP7	A8MT69	994
Q9Y6E0	Q9NRL3	994
Q9Y5K5	P54578	994
Q69YI7	Q68E01	994
P25789	Q6ICB0	994
Q969R8	Q9Y664	994
Q5T200	Q9NWA0	994
O14625	P19875	994
P02776	O14625	994
Q9Y6E0	Q14BN4	994
Q5T200	Q9ULK4	994
Q9BZI7	Q9UBU9	994
Q9Y228	Q9NRL3	994
Q9P032	Q9P0J0	994
P19438	Q15628	994
P13500	P80075	994
Q9BQ95	Q9BU61	994
Q96JC1	Q9H269	994
O14576	Q14203	994
Q8TD16	O14576	994
P67775	P48643	994
Q13200	Q16401	994
P62195	Q6ICB0	994
Q9H211	Q13415	994
Q6PCD5	P35244	994
Q5T200	A0JLT2	994
Q9Y258	O95715	994
Q68E01	P62714	994
Q9UHV7	Q9H204	994
Q5T200	Q93074	994
O94888	Q13829	994
P55036	O00487	994
O95067	P24941	994
Q9UNN5	Q8TAT6	994
Q6UWZ7	Q99728	994
Q9UI09	Q9Y375	994
P25786	Q6ICB0	994
P40227	Q9Y3A3	994
P10415	Q14457	994
P20618	Q6ICB0	994
Q13033	Q9BUL8	994
Q8WZ74	O43815	994
P40227	Q9Y6E0	994
Q9BVW5	P35244	994
Q68E01	O15514	994
P11279	Q6PJI9	994
Q8WUD4	Q9BZJ0	994
Q9Y6E0	P50990	994
P26368	Q15427	994
P55072	A0AVF1	994
Q9NPL8	O43920	994
P02776	P19875	994
Q99436	Q9Y5K5	994
P28062	Q9Y244	994
Q14CS0	Q9UNN5	994
O75306	Q9NPL8	994
O14920	P25963	994
O43674	Q9NPL8	994
Q9UKL0	Q15650	994
Q9NPI8	Q8N2Z9	994
P04049	P63104	994
Q9NRL3	P50991	994
Q96S15	Q9HB90	994
P17987	Q9Y3A3	994
Q9Y2T4	P30154	994
Q93074	Q9Y3C7	994
Q9ULU4	Q9UL03	994
Q9H1J1	Q9HAU5	994
Q9UNN5	Q92890	994
P42345	O00487	994
P15927	Q8N2Z9	994
P83111	Q9UNZ2	994
P49368	Q9Y2T4	994
Q9NPI8	A8MT69	994
P48556	Q6ICB0	994
P47992	O14625	994
O43815	P62714	994
P01375	P0CG48	994
P51668	Q00987	994
O60656	P22310	994
Q9BRV8	Q9NVK5	994
P47992	P02776	994
P47992	P19875	994
Q9Y6K9	Q9BYM8	994
P30153	Q9BUL8	994
Q13489	Q14457	994
Q08170	O75494	994
Q5VSL9	O00506	994
P24863	Q15648	994
Q9NR31	Q15437	994
P55072	Q96JH7	994
Q07955	O75494	994
Q02750	P15056	994
A8MT69	O15287	994
Q9HAV0	P63218	994
Q9H845	O43920	994
P80075	P13501	994
Q9UM13	P14635	994
P55072	Q96CS3	994
P55061	Q6ICB0	994
P19438	Q9NQC7	994
O96000	Q9NPL8	994
P62879	P50151	994
P50991	P62714	994
Q00534	P46527	994
O43504	Q5VZM2	994
Q16627	O00626	994
O94888	Q709F0	994
Q07325	Q99616	994
Q9UIV1	Q8IU60	994
Q13033	Q9P2B4	994
Q9ULQ0	Q9BRV8	994
Q12834	O43683	994
Q14790	Q13158	994
Q9BUL8	Q9Y3A3	994
Q9BQ95	O75489	994
Q00534	P42772	994
O15027	Q15437	994
Q6ZNE5	Q96F24	994
P15927	P54132	994
Q5VSL9	Q9NVK5	994
Q9BQ95	Q9NPL8	994
Q13033	P50991	994
Q92878	P38398	994
P45984	P45983	994
Q8WZ74	P78371	994
P35244	Q9NZC9	994
Q13033	Q9Y228	994
Q6UXB2	Q9NRJ3	994
O75586	Q93074	994
Q9BXB5	Q9BXB4	994
Q9NPL8	O95169	994
Q92844	Q9UHD2	994
P15927	Q9H9A7	994
Q96AH0	Q6P9B9	994
Q9H668	Q9NPJ6	994
O60244	Q93074	994
P19876	P80162	994
Q93074	Q9ULK4	994
P11279	Q12980	994
Q8IUX1	Q9NPL8	994
P01042	P30411	994
P50990	P62714	994
Q9BZV1	Q9UNN5	994
Q9BQ95	Q9Y375	994
Q9H668	Q15648	994
P02776	Q9UBD3	994
P19438	Q9UM82	994
O60656	P19224	994
O00585	Q99616	994
P30153	Q9Y2T4	994
Q9Y258	P10720	994
P25789	Q9NRR5	994
O14775	P48643	994
Q9Y5K5	P49720	994
Q9HAW7	P35503	994
Q5T200	Q96RN5	994
Q96MD2	Q6PJI9	994
P78556	P42830	994
P78556	Q6UXB2	994
Q9NXC5	Q7L523	994
Q92583	Q9NRJ3	994
P51671	P19876	994
P47992	O00585	994
P02778	Q99616	994
Q14191	P35244	994
P46379	Q6ICB0	994
Q8IWZ8	Q96I25	994
Q8TD16	Q14204	994
Q9BUL8	P67775	994
Q13033	Q9NRL3	994
Q9Y258	Q9NRJ3	994
Q86UE8	Q9UKI8	994
O14625	P10720	994
P60900	Q9Y5K5	994
Q86TB9	Q8IU60	994
P11279	Q96EE3	994
P35244	Q96LW4	994
P49023	Q05209	994
Q9BUL8	P30154	994
P68543	Q9BZE9	994
Q9Y5K5	P43686	994
Q9BUB7	O43920	994
P02778	P10720	994
P50552	Q9UI08	994
Q00597	A8MT69	994
Q8IUX1	Q9Y375	994
Q8WZ74	P40227	994
Q5TEU4	O75251	994
Q9Y6E0	O43815	994
P55036	Q6ICB0	994
Q9BRP8	Q9Y5S9	994
P46736	Q96RL1	994
Q13371	Q9HAV0	994
Q9UPN9	Q9UJX4	994
P19438	Q15025	994
P22310	P22309	994
Q9Y228	O43815	994
Q9UBU9	Q8IYB3	994
Q5T011	Q9Y664	994
P19438	Q8NFZ5	994
Q96JH7	Q92890	994
Q9Y244	P25786	994
P63208	Q8IX29	994
P24539	P06576	994
P13500	O43927	994
Q00597	Q8N2Z9	994
Q8WTW4	Q9Y664	994
Q13503	Q93074	994
Q86TB9	Q9Y4Z0	994
Q14164	Q9Y4K3	994
Q9Y228	Q9Y6E0	994
Q9Y6E0	P50991	994
Q9H1J1	Q9UPR3	994
Q9Y5K5	O00487	994
Q9UJX3	P67775	994
P49754	Q96JC1	994
Q969R8	Q6PJI9	994
Q9BQ70	Q96D09	994
Q96JH7	Q8TAT6	994
P26368	P98175	994
Q96PU8	Q6P2C8	994
P78371	P67775	994
Q6P9B9	P62714	994
Q8NBM4	Q92890	994
Q9H1J1	Q8IYB3	994
Q68E01	Q9NVH2	994
Q9NYJ8	P01375	994
P55072	Q13099	994
P62879	P63218	994
Q9BZV1	Q9BZE9	994
O00762	Q9NYG5	994
Q9UKT4	Q12834	994
P01375	Q9UHD2	994
Q9UBU9	Q86V81	994
Q9BUL8	Q9BRV8	994
Q9H469	P63208	994
O14625	Q99616	994
P43351	P35244	994
Q9UBD3	P13501	994
Q5T200	P50750	994
Q9H204	Q9BWU1	994
Q9H845	Q9P0J0	994
O43684	Q9UJX5	994
Q96JH7	P68543	994
P07910	Q92879	994
P06400	P11802	994
O15360	Q9H9A7	994
P26368	Q13435	994
P30153	P30154	994
A0AVF1	Q8TAT6	994
P48061	O00585	994
P06730	Q13541	994
Q9H668	Q6P2C8	994
Q9BTT4	Q15650	994
P25788	Q9Y5K5	994
Q16627	P51671	994
Q8WZ74	P49368	994
O75140	Q9Y664	994
Q9UHA4	Q5VZM2	994
O15400	Q9BV40	994
Q9NPI8	Q8IYD8	994
Q6PCD5	P15927	994
Q9Y228	P67775	994
Q16186	Q9Y5K5	994
Q9NRJ3	P13501	994
Q9HAW4	P15927	994
Q6PCD5	Q96LW4	994
P80075	P80162	994
O14744	Q9BQA1	994
P13500	P02776	994
Q9H668	Q9UKL0	994
Q9HAW8	P22310	994
O14775	P63215	994
P25787	Q6ICB0	994
P30260	P14635	994
Q9NPL8	Q9P0J0	994
Q6UXB2	Q99616	994
Q6UXB2	Q07325	994
Q13309	Q12834	994
Q9Y4X3	P10720	994
Q13033	Q9NVK5	994
P02776	Q6UXB2	994
O00231	Q9Y5K5	994
P17987	P67775	994
Q9BWJ5	P26368	994
Q9NPL8	P03886	994
P67775	O60566	994
Q9Y6K9	Q99836	994
P42345	Q5VZM2	994
P19224	Q9HAW9	994
P51665	Q16401	994
Q9UL03	P62714	994
P17987	Q9Y2T4	994
Q14469	Q9NW38	994
P33993	Q99741	994
Q93074	Q15528	994
P38919	Q13838	994
Q9HBM6	Q15544	994
P09038	P11362	994
Q07325	P02778	994
P84103	Q01130	994
P63208	Q969U6	994
O14576	Q14204	994
Q9H668	O60244	994
Q6UXB2	P80075	994
Q9NQL2	Q7L523	994
P42345	P62195	994
Q07889	P00533	994
Q8WZ74	Q9BUL8	994
A7MCY6	P01375	994
Q14191	P27694	994
Q14469	O15360	994
Q9BXB4	Q96SU4	994
O00506	Q9NVK5	994
P63215	P62873	994
Q86XP3	Q15428	994
O14775	P50150	994
P13501	P19875	994
Q9H1J1	O15234	994
Q5T200	Q9H204	994
Q9UHV7	Q93074	994
P80098	P80162	994
P51671	Q9Y258	994
P47992	P02778	994
Q9Y258	Q07325	994
Q9Y6E0	Q9BRV8	994
P03905	Q9BQ95	994
P30153	Q9Y228	994
Q96PU8	Q9Y2X0	994
Q13136	P67775	994
Q9UJX5	P50539	994
Q6UXB2	O00585	994
Q96N11	Q68E01	994
Q9H1J1	Q15287	994
Q8NG08	P15927	994
Q9Y228	Q9BRV8	994
O43464	P19438	994
Q92750	Q15544	994
Q96S15	Q12980	994
Q9H9A7	P54132	994
Q8WZ74	P30153	994
O00626	P10720	994
Q71SY5	Q15650	994
P17987	Q9Y6E0	994
F6S8H2	O15287	994
P80075	Q9Y258	994
P02776	P48061	994
Q9Y375	Q9P0J0	994
Q96Q07	Q9UNN5	994
Q15008	Q9Y5K5	994
P02778	P80162	994
Q9Y2T4	P50990	994
Q96P47	Q9C0D5	994
P62191	Q9Y5K5	994
Q15650	Q6P2C8	994
Q9UBU7	Q13416	994
Q5T200	O75448	994
O60262	Q9HAV0	994
Q9UM11	P51955	994
P28074	Q9NRR5	994
Q9ULQ0	Q9Y3A3	994
P51617	Q9NYJ8	994
Q9NVR2	Q68E01	994
Q9NQT5	Q96SZ6	994
Q05397	P00533	994
Q92620	Q92917	994
Q9UMX0	Q6ICB0	994
P30153	P63151	994
P18074	P28715	994
Q96CS3	Q04323	994
Q96NB3	Q13435	994
Q9NRL3	Q9BRV8	994
P30153	Q66LE6	994
Q9UNN5	Q9BZE9	994
Q5T200	P30876	994
Q9NRR5	O00487	994
P50750	Q93074	994
Q9HAW7	P22309	994
P19438	Q13546	994
Q15545	Q9HBM6	994
P42773	P11802	994
P63208	Q8NEZ5	994
Q9BTP7	Q9NW38	994
Q5XUX1	P63208	994
Q9H269	Q9P253	994
Q5JSJ4	Q68E01	994
P30153	Q14738	994
Q8TF46	Q9NPD3	994
P42830	P19876	994
Q5RKV6	Q8TF46	994
P25789	Q9Y5K5	994
Q9Y228	O00506	994
Q9Y572	Q14790	994
Q9Y5K5	O43242	994
P28074	Q6ICB0	994
P62879	Q9UBI6	994
P62487	Q68E01	994
Q9Y496	O15066	994
Q16401	O43242	994
Q9Y258	Q99616	994
Q5VZM2	Q9Y2Q5	994
O14548	O43181	994
Q8WZ74	Q9P289	994
Q93074	Q9Y2X0	994
Q5VZM2	Q7L523	994
O14775	P59768	994
Q9NVR2	Q9UL03	994
Q13033	P62714	994
P63211	Q9HAV0	994
Q9Y228	P30154	994
Q8WZ74	P50990	994
P49754	Q9H270	994
P27694	P54132	994
P25788	Q9NRR5	994
Q9Y5X3	Q9HCN8	994
Q9Y4X3	P51671	994
Q9Y6E0	Q9ULQ0	994
Q5T200	Q96G25	994
Q9NRR5	Q6ICB0	994
P62873	Q9UBI6	994
P13500	P13501	994
Q14CS0	Q96JH7	994
Q9H668	Q71SY5	994
P67775	P50990	994
Q93074	Q9BWU1	994
Q9BTP7	Q8NB91	994
Q9UL03	Q8N1G0	994
O43929	Q9UBU7	994
Q8WTW4	Q5T011	994
P78556	P02776	994
Q9H1J1	Q92900	994
Q5T200	P24928	994
P62879	P50150	994
O00175	O00585	994
O95715	P19875	994
Q8TD16	Q13561	994
Q9UNM6	Q16401	994
P42830	P09341	994
P30281	P46527	994
P55773	O00585	994
Q92583	P13501	994
P21675	Q9HBM6	994
P42830	P19875	994
P80075	O14625	994
Q9Y6E0	Q9BUL8	994
Q92562	Q9Y2I7	994
Q13480	Q06124	994
Q86SZ2	O43617	994
O15027	P53992	994
Q9Y6E0	Q9NVK5	994
P17987	Q9NRL3	994
Q92845	O15066	994
O95721	O43752	994
O94888	Q9UNZ2	994
Q9NX14	Q9Y375	994
Q8WUH2	Q9H270	994
Q9UHA4	Q9NQL2	994
Q9NVC6	Q96PU8	994
Q93074	Q9NPJ6	994
Q9Y4K3	Q9UHD2	994
Q92750	Q15545	994
O14625	Q07325	994
Q96DM3	P86790	994
Q9Y244	O14818	994
P21675	Q92750	994
O14625	P51671	994
Q12834	P50990	994
P35244	Q9UNS1	994
P30556	P01019	994
P62873	O14610	994
Q96Q07	Q04323	994
P55072	Q9BZE9	994
Q9Y6E0	P48643	994
Q9NRL3	O00506	994
P51671	P19875	994
Q05397	Q07889	994
Q07325	O00585	994
Q9Y572	P01375	994
P17987	O00506	994
P35503	P22309	994
Q86TB9	Q9UIV1	994
Q9BRX9	Q15427	994
Q8TAT6	Q96LJ8	994
Q99460	Q16401	994
O43293	Q86V48	994
Q99460	Q9NRR5	994
Q6IAA8	Q9NQL2	994
P10720	O00585	994
P67775	Q9BRV8	994
Q13546	Q14790	994
Q00597	Q8IYD8	994
O15444	P13501	994
P15927	Q8IYD8	994
Q96LB3	Q92890	994
Q9BTP7	Q0VG06	994
O43815	Q5VSL9	994
Q96Q15	P62495	994
Q9UHD9	Q6ICB0	994
P19875	P48061	994
P21281	Q6IAA8	994
O75306	Q9BU61	994
Q9NW38	Q8IYD8	994
Q92905	P61201	994
Q9Y258	O00585	994
O94782	Q8TAF3	995
P25963	Q9Y297	995
P51946	P51948	995
Q676U5	Q9H1Y0	995
P51532	Q8TAQ2	996
Q92574	P49815	996
Q92793	P16220	996
O75496	Q9H211	996
Q15185	P07900	996
Q9Y4K3	P61088	996
Q9UNS2	Q13098	996
Q13257	Q9Y6D9	996
P63279	P63165	996
P35222	Q9NQB0	996
O75530	Q15022	996
P38936	P24385	996
P42336	P27986	997
P25963	P19838	997
P03372	Q15788	997
Q96QK1	O75436	997
P51587	Q86YC2	997
O43521	Q07820	997
P49917	Q13426	997
Q15291	Q9UBL3	997
Q9NYB0	Q15554	997
Q15819	P61088	997
Q969G3	P51532	997
Q9UKL0	O60341	997
P24863	P49336	997
P04626	P21860	997
Q9Y265	Q9Y230	997
P63208	Q969H0	997
P48059	Q13418	997
Q96EP0	Q9H0F6	997
P55211	P98170	997
Q15291	P61964	997
P63279	P46060	997
P51532	O14497	997
Q13616	Q86VP6	997
Q9UK45	P62318	998
Q9NX14	O75489	998
Q16795	O14561	998
P03905	O43920	998
O00217	P49821	998
Q0VGL1	Q8NBW4	998
Q15029	Q96DI7	998
O00217	Q86Y39	998
Q96EY7	P82650	998
O43678	O75251	998
O43678	P49821	998
Q14457	Q8NEB9	998
P10606	P00403	998
O43678	P17568	998
O60231	Q13435	998
P56556	O15239	998
P62195	P17980	998
Q96RN5	Q9H204	998
P55735	Q8NFH4	998
Q9BW27	P57740	998
Q86Y39	P28331	998
P62191	P28074	998
Q9UJX6	Q9UJX3	998
Q6P9B9	P52434	998
Q9UI09	O75306	998
P62191	O75832	998
O43172	Q8WWY3	998
P30260	Q9UJX5	998
P20226	Q16514	998
O43181	O43678	998
Q9BUE0	Q9NPJ6	998
P18074	Q13889	998
Q8NB91	O15360	998
P53803	P52434	998
P19404	O75489	998
Q15393	Q15428	998
P28074	P28072	998
Q9UHA4	Q8N122	998
Q9NPI8	Q0VG06	998
O75380	O43678	998
Q9HCS7	Q13435	998
O43181	P03886	998
Q16795	O95182	998
O95402	Q9H204	998
O95139	Q9UI09	998
Q8N201	P67775	998
Q16795	P28331	998
Q13547	Q09028	998
O00231	P62333	998
Q9NPI8	Q8NB91	998
Q8NFH4	P57740	998
P48556	O00231	998
P60900	P28070	998
Q15545	Q5VWG9	998
Q16795	O95168	998
P19388	Q9BUI4	998
P19404	Q86Y39	998
P25786	P49721	998
P56556	O95168	998
Q15024	Q9NQT5	998
Q9NX14	O43920	998
Q86Y39	O43676	998
P20618	P49721	998
P01106	Q969H0	998
Q9UL03	P62875	998
Q16795	P19404	998
P43686	O43242	998
Q9UJX6	P30260	998
Q9NX14	Q9UI09	998
P46736	Q9NWV8	998
P25789	P28065	998
P60900	P28074	998
P25787	P49721	998
Q96RN5	Q15648	998
P28074	P17980	998
Q5RKV6	Q9NQT5	998
Q16795	O43676	998
P17980	O75832	998
Q00597	O15360	998
P62195	P28074	998
P30153	Q9Y570	998
O43242	P62333	998
Q12824	P51532	998
Q9UM13	Q9UJX5	998
Q8N201	P52434	998
Q9NW38	Q0VG06	998
Q92759	Q13888	998
Q96G25	Q9H204	998
Q6P2C8	Q15648	998
Q15029	O75643	998
Q6P2Q9	Q13435	998
P04626	P00533	998
O14818	P28070	998
Q9HB96	O15360	998
Q01780	Q13868	998
P28074	P62333	998
O43678	O95298	998
P49821	O95168	998
P25786	P49720	998
P28062	P28070	998
P19404	Q9UI09	998
Q9UL03	O15514	998
Q14203	Q14204	998
Q9H204	Q9NPJ6	998
Q6P1X5	Q15545	998
O75380	P49821	998
Q12769	P55735	998
P48556	P62195	998
Q9H9F9	Q9ULG1	998
Q0VGL1	Q7L523	998
O95139	Q86Y39	998
O75380	P03905	998
P19388	Q15648	998
Q15545	Q16594	998
Q13868	Q9Y2L1	998
O00231	O75832	998
Q13042	Q9UM13	998
P35998	P55036	998
Q9UI09	P49821	998
Q0VGL1	Q9HB90	998
P56181	Q86Y39	998
Q9NPI8	Q9HB96	998
Q9UL03	P62487	998
P62333	P28070	998
Q9UL03	P30876	998
P25789	P20618	998
Q9H204	Q9Y3C7	998
P25788	P28066	998
O95169	P56556	998
Q9NQZ2	O00566	998
P19388	P30876	998
Q16795	O43920	998
Q96BI3	Q9NZ42	998
Q16795	O95169	998
Q9UM13	Q96DE5	998
Q9UI09	O95169	998
O75489	O43678	998
Q96G25	Q15648	998
Q01780	Q9NQT5	998
O43181	Q9P0J0	998
P03915	O43181	998
O43290	O75643	998
Q15545	Q15544	998
Q7Z7C8	Q15545	998
P25789	O00231	998
Q9UI09	Q16718	998
P19388	Q9UL03	998
Q15545	P49848	998
O15360	O15287	998
Q9UJX3	Q9UM11	998
Q00597	Q8NB91	998
Q9UI09	P56556	998
Q16795	Q9NX14	998
Q9UNM6	O75832	998
Q99436	P62333	998
Q15061	Q969X6	998
Q9BTT4	Q9H204	998
Q9BUE0	Q9ULK4	998
P56181	O43678	998
Q9BWJ5	Q9Y3B4	998
P19388	Q9H204	998
Q9H204	A0JLT2	998
P24928	Q9H204	998
P25786	P62333	998
O75380	O43920	998
P24928	Q6P9B9	998
P60900	P49721	998
P19388	P0DPB6	998
Q13888	P51948	998
P40306	P25788	998
O43920	O95182	998
Q9UL03	Q9NV88	998
Q9H1D9	O15160	998
O43181	O43920	998
P30876	P52434	998
P20226	Q5VWG9	998
P30876	Q6P9B9	998
O43504	Q7L523	998
P25789	P62333	998
Q9H944	Q15648	998
Q13435	O43395	998
Q0VGL1	Q9Y2Q5	998
Q8NBW4	Q9Y2Q5	998
Q9UJX3	Q12834	998
Q9UI09	Q9P0J0	998
P03915	Q9UI09	998
Q15008	P17980	998
P17568	O43920	998
O75934	Q15427	998
Q96EE3	P57740	998
Q9NQT5	Q96B26	998
P62191	P55036	998
P19387	P61218	998
O43290	O43395	998
O43678	O43920	998
O96000	P56556	998
P03915	O43920	998
Q9UHA4	Q7L523	998
P25788	O14818	998
O95999	Q9UDY8	998
Q15542	Q15544	998
P20226	Q15545	998
Q9BUE0	Q96RN5	998
Q9Y3B2	Q9Y2L1	998
Q9UNM6	O00231	998
P62195	P62333	998
O75533	Q15427	998
Q9Y399	P82650	998
Q6P9B9	O15514	998
Q9BUE0	Q6P2C8	998
P25786	P28072	998
Q16718	Q86Y39	998
Q8WUM0	P55735	998
Q71SY5	Q15648	998
O43678	Q9P0J0	998
A0JLT2	Q15648	998
Q15545	Q15542	998
P21675	Q12962	998
Q9BUE0	O95402	998
O15287	Q0VG06	998
O94906	O75643	998
Q15545	Q12962	998
P19388	Q9NW08	998
O75380	O95182	998
Q9UNM6	P62333	998
O43504	Q8NBW4	998
Q9Y3B4	Q15428	998
O75380	O75489	998
P53803	P61218	998
Q9H204	Q9NWA0	998
O95299	P56556	998
Q8N201	P24928	998
Q14457	Q9P2Y5	998
Q13200	P62333	998
P60006	Q9UM13	998
P30260	Q9UJX2	998
Q9H204	Q9H944	998
O43920	Q9Y6M9	998
Q9UK45	P62312	998
Q9H1D9	P19388	998
Q8N201	P30876	998
P62304	P62310	998
Q16795	P56181	998
Q7RTV0	Q15428	998
Q9UJX6	Q8NHZ8	998
O75489	P17568	998
O75306	O43920	998
Q9BS18	Q9UM13	998
Q9UM13	Q9UJX2	998
Q9NX14	Q86Y39	998
Q9HB96	Q0VG06	998
Q16795	O75306	998
P21675	Q15543	998
Q8N201	Q5TA45	998
O43181	Q86Y39	998
Q15545	Q15543	998
O75575	O15160	998
O75489	Q9P0J0	998
P03915	O75489	998
O75586	Q15648	998
P56181	O43920	998
P20226	Q16594	998
Q14331	Q9HCG8	998
O43678	O95182	998
Q7Z7C8	Q16514	998
P14406	P00403	998
Q9NW38	O15287	998
Q9NPI8	O15287	998
P30153	Q5VSL9	998
Q9Y535	O15160	998
Q99460	O75832	998
P19447	Q13889	998
P20226	Q15542	998
P35998	P25787	998
O75306	O43181	998
P30260	Q9UJX4	998
O60244	Q15648	998
O95169	O43181	998
O75586	Q9BUE0	998
Q96B26	Q9Y2L1	998
O00217	P56556	998
Q9NQT5	Q9Y2L1	998
O43674	P56556	998
P53803	P52435	998
P47985	Q9UI09	998
Q71SY5	Q9H204	998
O60244	Q9BUE0	998
P30153	Q8N201	998
P25789	P28062	998
P60900	P20618	998
O75489	O43920	998
Q9NPD3	Q9NQT4	998
Q13257	Q9UM13	998
P48556	P17980	998
O00566	Q9NV31	998
O43172	P55769	998
O15160	Q9BUI4	998
O43676	Q9P0J0	998
Q8WUM0	Q8NFH4	998
P21675	Q15542	998
Q9UJX6	Q9UJX2	998
Q96HW7	Q6P9B9	998
P62191	P25787	998
P49821	P03886	998
P19387	P62487	998
P03915	P19404	998
P19404	Q9P0J0	998
P51970	O43678	998
Q99436	P25789	998
O00232	P62195	998
Q9UL03	Q9NVH2	998
Q00597	O15287	998
Q8WVM7	Q9UQE7	998
P62333	P49720	998
Q16718	O43678	998
P56556	O95178	998
Q16795	O43678	998
P24928	P62875	998
P30876	Q9H204	998
O75643	Q96DI7	998
O75586	Q9H204	998
Q9HB90	Q12980	998
P19404	P56556	998
Q9UJX6	Q9UJX4	998
Q9BUE0	Q9Y3C7	998
Q13257	Q9UJX5	998
O75489	P56181	998
Q5TA45	Q6P9B9	998
Q16718	O75251	998
P60900	O14818	998
Q8N201	Q9NV88	998
O43676	P56556	998
P60900	P28062	998
O96000	O43920	998
Q15024	Q01780	998
P03915	P56556	998
P56556	Q9P0J0	998
O14818	P49720	998
Q16795	O96000	998
O75934	Q6P2Q9	998
Q01780	Q9Y2L1	998
Q16795	Q86Y39	998
Q8NB91	Q0VG06	998
O60566	Q9UJX2	998
P62318	P62310	998
O43447	O43395	998
Q9H204	O75448	998
P62333	P28066	998
Q99460	P62333	998
P20226	P49848	998
P47985	Q86Y39	998
Q7Z7C8	Q15544	998
O75489	O95168	998
P40306	P25786	998
P03905	O43181	998
O95167	P56556	998
P03905	P56556	998
O00231	Q13200	998
Q16514	Q15545	998
Q9BWJ5	Q15428	998
P28062	P28065	998
P62191	Q99460	998
P28065	O14818	998
P19404	O43678	998
P47985	Q9P0J0	998
Q9Y2X0	Q15648	998
Q9UJX6	Q9UM11	998
Q99436	P25786	998
P42345	Q9HB90	998
Q6P9B9	P62875	998
Q16718	O43920	998
Q9BUE0	Q15648	998
P56556	P03886	998
Q9BW27	Q8NFH4	998
Q9BZI7	O15234	998
P19388	Q9NVU0	998
Q0VGL1	Q8N122	998
