protein1	protein2	score
O95298	O95139	901
Q15393	Q15459	901
P36578	P08708	901
Q96A35	Q7Z2W9	901
P62987	P04908	901
Q12840	Q07866	901
P61254	P61513	901
P13569	P61981	901
Q9BYD2	Q9NRX2	901
P46782	Q9BRS2	901
P62266	P05388	901
P68104	P62899	902
Q02878	P46777	902
P27635	P39019	902
P31947	Q8TF72	902
Q96EE3	P52948	902
Q8NFD5	Q8TAQ2	902
P62829	P62906	902
P62854	P05388	902
P62847	P61247	902
Q07020	P61353	902
P36578	Q9UNX3	902
Q92831	P62805	902
P04637	P07900	902
P51149	Q8NEN9	902
P49336	Q9ULK4	902
P62861	P62753	902
P61353	P61513	902
O75394	Q9BRJ2	902
Q9BZE1	O75394	902
P36578	P49207	902
Q6P2Q9	P09661	902
P62854	P61513	902
Q03188	P62807	903
P62987	Q9UHD9	903
P62308	P08579	903
Q15843	Q9UNS2	903
Q99728	P68431	903
P22455	B9A064	903
Q6FI13	P62807	903
P31946	P13569	903
Q8TEM1	Q96EE3	903
P03891	P56181	903
P62081	P39019	903
P37840	P0DP23	903
P40429	P50914	903
P51531	Q92922	903
P25090	P05067	903
Q9UM11	Q9UM13	903
P62277	P61353	903
P46778	P62841	903
P27694	P51530	903
P62701	P61313	903
P18124	P84098	903
P51151	P04439	903
Q16623	Q15836	903
P62854	P62899	903
Q99986	P62807	903
P62851	P42766	903
P13569	P63104	903
P68431	Q9H9B1	903
P68431	Q14149	903
Q9BSM1	Q99496	903
Q8IUE6	P84243	903
P04637	Q92831	903
P49336	Q96RN5	903
P36578	P62081	903
Q16665	Q9H6Z9	903
P38398	P03372	903
P46777	P84098	903
O75533	P62316	903
Q9NRG9	Q96EE3	903
Q99832	P07437	903
O15446	Q9NYV6	903
P62854	Q02543	903
P61313	P39019	903
P62308	P63162	903
Q8N257	O75367	903
Q96EP0	P0CG47	903
P35227	Q99496	903
P46776	P62701	903
O00555	P0DP23	903
P18621	P46778	903
P07437	P40227	903
P68431	Q7Z4V5	903
O95503	Q5TEC6	903
P60866	Q07020	903
O75616	Q9Y3D3	903
P39656	P43307	903
P31947	P03372	903
P02751	P07947	903
O75367	O43791	903
O43502	O15315	903
P62308	Q9Y3B4	903
Q15029	Q9UNP9	903
O75787	P21281	903
P62987	P0CG47	903
P62266	P18124	903
Q9Y4Z0	P62306	904
O95182	O75251	904
O43395	Q9BTD8	904
Q9BSJ2	B8ZZ87	904
O14777	Q71U36	904
Q9H7H0	Q9Y2R9	904
O15514	O00267	904
P27635	P18124	904
P84098	P61513	904
Q96L21	P62081	904
P12931	P22681	904
Q9HCS7	Q8WYA6	904
P83876	P62308	904
P68431	Q12830	904
P62753	P61254	904
P35269	Q15544	904
P62491	Q9Y4I1	904
P31946	P04049	904
Q8N0Z6	P07437	904
Q9Y6G5	Q567U6	904
Q9H0H0	P67775	904
O95298	P49821	904
P46777	P30050	904
Q8WVM7	Q6KC79	904
O15446	P52434	904
P62310	O43172	904
P18621	P84098	904
O43181	P17568	904
Q9Y6G3	Q9H0U6	904
Q00403	Q92759	904
P82932	Q9Y3D3	904
Q00403	Q15544	904
Q9UHB9	P39023	904
Q9Y6G3	Q9P0M9	904
P29083	Q15544	904
P62304	O95926	904
O15514	Q96G25	904
P24928	Q92759	904
Q96HW7	P67775	904
P63173	P15880	904
P46940	P60953	904
O43395	O75643	904
Q02878	P25398	904
P62854	P32969	904
O75616	Q9H7H0	904
P61313	P62899	904
P62899	P62269	904
Q16718	O95182	904
P20226	Q92759	904
P68431	Q16777	904
P31946	P03372	905
P0CG47	Q9UMX0	905
P62979	Q712K3	905
P16452	P02730	905
P62888	Q9UNX3	905
O96019	Q9NPI1	905
O14757	P30307	905
P06493	Q02539	905
P23396	P83731	905
P46777	P18124	905
Q96A35	O75394	905
P54727	Q01831	905
P82675	Q9NWT8	905
P46934	P60484	905
P23396	P62910	905
P52815	Q13405	905
Q15393	P62314	905
P17987	P07437	905
P46779	P62249	905
P0CG48	P12004	905
P61247	Q02543	905
Q9BVI4	Q13895	905
Q16718	O95299	905
A4D1E9	Q9Y3B7	905
P49023	Q96AC1	905
O76064	P61088	905
Q07020	P62241	905
Q8TDZ2	P61026	905
P61163	Q13409	905
P40429	Q07020	905
Q02878	P46778	905
Q9UNE7	P10636	905
P62854	P62750	905
P40429	P62910	905
P62424	Q9UNX3	905
Q96L21	P05388	905
P36578	P63173	905
P05386	P62241	905
P62277	P60866	905
P46109	Q13905	905
Q9BYG5	P41743	905
P62277	P62750	905
Q9Y676	Q14197	905
P24941	P16401	905
Q9UNX3	P62241	905
Q9NUL7	Q9P0M9	905
Q9Y2R2	P41240	905
P68431	P62979	905
O14776	P09661	905
P46777	P32969	905
P46781	P42766	906
O95456	Q969U7	906
P46776	P50914	906
P62424	P60866	906
P21283	Q16864	906
Q9UH99	Q6ZMZ3	906
P36578	P40429	906
P32780	P35269	906
O76003	Q6FI81	906
P62424	P46781	906
P00533	B9A064	906
P62266	P32969	906
P62081	P15880	906
Q8TCC3	Q7Z2W9	906
P62266	P61513	906
Q8N0S6	Q71F23	906
P46778	P15880	906
Q02878	P05386	906
P62854	P05387	906
P62829	P05387	906
Q6P1M3	Q15334	906
Q96JB2	P83436	906
P36578	P62244	906
P62249	P49207	906
P14406	P12074	906
P62913	P32969	906
P62277	P30050	906
P62899	Q07020	906
P20339	Q8NEB9	906
Q9BYD3	Q6P1L8	906
B9A064	Q8NBP7	906
P30050	P61353	906
Q15428	Q9UNP9	906
Q96H22	Q92674	906
Q9NXR1	P51151	906
Q13409	Q9NZ32	906
Q14197	Q16540	906
Q96H22	Q9BS16	906
Q13573	O75643	906
Q96A35	P49406	906
P82663	P82933	907
Q96L21	P30050	907
Q9BQC6	Q9P0M9	907
P62888	P62750	907
P36578	P32969	907
P62263	P08865	907
P62263	P62081	907
Q9NVA2	Q99719	907
Q9Y3U8	P05386	907
P83731	P50914	907
P62263	Q07020	907
P51532	Q8NFD5	907
P14678	P62312	907
Q9P0J0	Q9NX14	907
P62910	P15880	907
Q13409	O75935	907
P39019	P50914	907
Q6P4R8	Q9ULG1	907
P50914	P08865	907
Q07817	Q14457	907
Q8TCX1	Q9NP97	907
P62263	P62899	907
Q96EL2	P82912	907
Q9Y3U8	P61254	907
P62913	P46782	907
P62273	P61353	907
Q9H871	Q96S59	907
P03886	Q9NX14	907
P35268	P61247	907
P46776	P15880	907
P62277	P46778	907
O76094	P09132	907
P62847	P62917	907
Q9NZ09	Q99816	908
P49207	P84098	908
Q13547	Q9UKL0	908
Q96L21	P15880	908
Q9UNX3	P61353	908
Q15904	P38606	908
P0CG48	Q6FI13	908
Q9UNX3	P62841	908
P36578	P62280	908
P62277	P63173	908
P62910	P62241	908
P62854	P61353	908
Q9Y6A9	P61009	908
Q96P70	P04908	908
P17568	O95178	908
Q9Y2X3	Q9BVI4	908
Q8N1F7	P35658	908
P62424	P62280	908
P01889	O15533	908
P61421	O75348	908
P36543	Q9HBG4	908
P63173	P84098	908
P62701	P35268	908
P49336	Q9BTT4	908
Q8WX92	Q9NV88	908
P35268	P61513	908
Q8N1F7	O75694	908
P62266	P39023	908
O75694	Q12769	908
P62753	Q02543	908
P19784	P68400	908
Q02543	P05388	908
P46778	P30050	908
P60763	O96013	908
P15954	P09669	909
P60953	Q96BY6	909
P82664	Q9Y399	909
Q8NG31	Q9H081	909
P18621	P62241	909
Q07020	P15880	909
Q8WV99	P62979	909
O60885	P50750	909
P25398	Q02543	909
P62877	P61201	909
P62269	P84098	909
P62273	P60866	909
Q13573	Q6UX04	909
P43308	Q9UNL2	909
P68431	Q96KQ7	909
P62917	P63173	909
P30050	P84098	909
Q9GZS1	P62875	909
Q15599	P35241	909
P26358	P68431	909
Q04206	Q04864	909
P42677	O15371	909
P46779	P61247	909
Q96EL3	O75394	909
P62857	O15371	909
P62304	Q8WWY3	909
P46777	P62249	909
P68431	Q03111	909
Q15061	P22087	909
P62308	P09012	909
P62888	P23396	909
O95168	O95182	909
Q07020	P62280	909
O75475	Q7Z3K3	909
P61247	Q14152	909
P61313	P61254	909
Q9BTE1	P47756	909
O60783	Q9Y2R9	909
Q9Y2R9	Q92552	909
Q8NFH3	P49792	909
P62244	P42677	909
P39019	Q07020	909
Q96EL2	Q92552	909
Q9BTC0	P68431	909
P62854	Q14152	909
P18031	P14616	909
P63167	P29475	909
Q9UQ35	Q15029	909
P62277	P05386	909
P60866	P50914	909
P62913	P62244	909
P26373	P18124	909
P46779	P50914	909
P61586	Q9BST9	909
Q9BYD2	Q9Y3B7	909
Q5TA45	P67775	909
P14678	O43172	909
O75461	Q14186	909
P62854	P62857	909
P0CG48	P62253	909
P23396	Q07020	909
Q9UJX3	Q13257	910
O75694	Q9BVL2	910
P05387	P08865	910
P83916	P84243	910
P49336	O60244	910
P51532	Q15532	910
P62917	P30050	910
Q96JJ3	P84095	910
P63027	Q15836	910
P62424	P39019	910
Q9P013	Q9BWJ5	910
Q86YC2	Q06609	910
P46777	P62851	910
P56377	O43747	910
P05388	P18124	910
P39905	P07949	910
Q15797	Q13485	910
Q9NQ50	Q5T653	910
P05386	P62081	910
P46777	P61247	910
Q16718	O43674	910
P62888	P15880	910
P46527	Q00535	910
P62987	O60260	910
Q9HD42	Q8WV92	910
P27635	P40429	910
P23527	Q9BTM1	910
P62308	Q8WWY3	910
Q9BZD4	Q8NBT2	910
Q9BTM1	P58876	910
P46782	P62280	910
Q9ULG6	Q8TDY2	910
P62244	P62241	910
Q13501	Q14596	910
P39023	P08865	910
Q9BVA1	Q9UPY8	910
Q15843	P0CG47	910
P62829	P05386	910
P62979	Q96S82	910
O00444	Q5VWP2	910
Q9BYM8	Q9H0F6	910
P62913	P08865	910
P42766	P84098	910
Q9H0U6	Q9P015	910
P62987	P55036	910
Q9H9T3	O95163	911
P46776	P23396	911
O43464	P98170	911
P14678	O94906	911
P46777	P83731	911
P26373	P23396	911
Q9BYD3	Q9HC36	911
P62263	P62888	911
P61313	P23396	911
P61353	P08865	911
P25398	P46777	911
P46777	P46778	911
P62280	P83731	911
P61513	P08865	911
P35658	P62826	911
P83731	P61513	911
P61254	P26373	911
P24928	Q9BUE0	911
P42338	P27986	911
P62263	P62750	911
O60880	Q13291	911
P62993	Q13191	911
P82675	P82664	911
Q15796	P84022	911
P05387	P60866	911
Q14562	Q9UNP9	911
O60645	Q96KP1	911
O95182	Q9Y6M9	911
P53803	A0JLT2	911
P62701	P62851	911
Q9NSI2	Q9BVJ6	911
P62917	P62266	911
Q9UK22	P63208	911
P62249	P18124	911
P46777	P63173	911
P35268	P15880	911
P62318	O43290	911
P61313	P62280	911
P30876	Q9H3P2	911
Q16576	O94776	911
O75533	O43172	911
Q9Y6G3	Q9BRJ2	911
Q00597	Q9BXW9	911
O75616	P82932	911
P62266	P61353	911
P62851	P62906	911
P36578	P39019	911
Q8N4H5	O96008	912
P68431	Q96T88	912
Q9H9E3	Q96JB2	912
Q02878	P50914	912
Q9Y535	Q9Y2Y1	912
P50914	P61353	912
Q14315	Q8WUP2	912
Q71DI3	Q16777	912
Q99878	P62805	912
P51587	O75031	912
P10176	P15954	912
P84243	Q96HA7	912
P62987	Q9UJ41	912
P68431	Q86U86	912
P26639	O60573	912
Q7Z6K3	P63208	912
Q71DI3	Q8IUE6	912
P31930	P08574	912
Q99878	Q71DI3	912
Q15291	Q9P0U4	912
P46777	P62854	912
Q16778	P04908	912
Q15393	Q9Y3C6	912
Q8NI36	P22087	912
Q9UPP1	P68431	912
P24311	P09669	912
P0CG47	Q9UHD9	912
O43237	P47756	912
P54578	P25788	912
O95229	Q96IY1	912
Q9BWJ5	Q96BN2	912
P01911	P04233	912
P46776	Q02878	912
P60006	Q9UM11	912
Q02878	P35268	912
P62277	P39023	912
P26012	P01137	912
P24311	P00403	912
P46781	P62841	912
P62424	P23396	912
P14927	P14854	912
P09874	Q9UNS1	912
Q9NWU5	P49411	912
P15172	Q99081	912
Q9NX20	Q9Y3B7	912
P62913	P62280	912
Q9NX20	P49406	912
Q9H9B1	P84243	912
Q09666	P07355	912
O15360	Q9BXW9	912
P51970	O43920	912
Q16718	O00217	912
P62987	P54725	912
Q12824	Q16778	912
O00220	Q14790	912
P62861	P23396	912
Q6UWB1	P04439	912
P49407	P63010	912
P0CG47	P54252	912
P33992	Q14691	912
O96000	O75438	912
Q9UNP9	Q13435	912
O75694	Q7Z3B4	912
Q9HAU4	P62987	912
Q8IXM3	Q96DV4	912
Q6P2Q9	P41223	912
Q9UHD8	Q15019	912
O00483	P00403	912
O95229	O14777	912
Q13885	P40227	912
P05386	P39023	913
P14678	P09012	913
P62837	P46934	913
P62829	P62753	913
P68104	P62424	913
Q9Y6G3	Q13084	913
P68104	P61247	913
P39023	P05388	913
Q14203	Q9NP97	913
P49643	Q9H668	913
P13073	P24311	913
P46777	P62910	913
O95400	O94906	913
P61313	P15880	913
P18621	P62917	913
P46781	P62280	913
P19404	O95139	913
Q99459	P62316	913
P62913	P40429	913
Q9H3S7	O95405	913
Q9BVA1	Q71U36	913
P46776	P61247	913
O60260	Q8IXI2	913
P62424	P15880	913
Q02878	P83731	913
P62913	P60866	913
P62917	P08865	913
P62906	P60866	913
Q15653	Q04206	913
Q12824	Q8NFD5	913
Q9UMS4	Q9NW64	913
O95229	Q8NG31	913
P68104	P62241	913
P46776	P46777	913
P39023	P61513	913
O15239	Q9NX14	913
P35226	O00257	913
P35268	P23396	913
P62308	Q969L4	913
P46781	P26373	913
P62424	P62829	913
Q9UK45	P55769	913
P10176	P13073	913
P62906	P39019	913
Q9UNX3	Q07020	913
P62829	P25398	913
Q02878	P62854	913
Q6P2Q9	Q92620	913
O75554	O43172	913
P62979	P08865	913
P68104	P62266	913
Q16795	O15239	914
P62266	P30050	914
P25398	P27635	914
P30050	P15880	914
P61326	Q13573	914
P62269	P08865	914
Q96L21	Q02543	914
Q9Y6G3	Q9P015	914
P82664	Q9Y3D9	914
P25398	P46782	914
P61313	P30050	914
Q9UQ35	Q15428	914
P68104	P15880	914
O95182	O15239	914
P62906	P62280	914
P38919	Q9HCS7	914
Q96A72	P61326	914
P61326	Q9NW64	914
O75380	P03915	914
P42345	Q9Y2Q5	914
Q15029	Q13523	914
P46777	P61313	914
Q15428	P52298	914
P62851	P30050	914
P61326	O75934	914
P36578	P15880	914
Q2TBE0	P09661	914
Q9BYD2	O75394	914
P30876	Q9BTT4	914
P62277	P61313	914
P38919	O43660	914
P62736	P68032	914
P38919	Q96DI7	914
P61326	Q96DI7	914
P62277	P83731	914
P62249	Q9UNX3	914
Q02878	P62851	914
O75380	P03891	914
P62829	P35268	914
Q96L21	P61247	914
P36954	O00267	914
P62847	P62249	914
P15170	Q8IYD1	914
P62917	P40429	914
P62424	P30050	914
Q9BZJ0	P61326	914
P62424	P62910	914
P62277	P35268	914
P19388	Q9BTT4	914
P14927	P15954	914
P62304	O94906	914
P62318	P61326	914
O43818	Q8NI36	914
P38919	O60508	914
Q96EL2	P82914	914
Q96DE5	P60006	914
P62266	P15880	914
P60866	P30050	914
O75554	O43290	914
P46781	P62906	914
P23396	P50914	914
P61313	P62241	914
Q53GS9	O43172	914
Q92785	Q92922	914
P62841	P15880	914
P08579	Q8WWY3	914
P37108	O76094	914
P62913	P15880	914
Q2NL82	P62263	914
P19404	O75438	914
P38919	O75643	914
P61326	O75643	914
P46777	P50914	914
Q9Y3U8	P46777	914
Q93077	Q16778	914
Q16778	Q9BTM1	914
O43181	O43676	914
P46776	P61513	914
P36578	P23396	914
P05388	P61513	914
P36578	P62701	914
Q13523	O43290	914
P62263	P05387	914
O95182	O75438	914
Q9P013	P38919	914
P62917	P62854	914
P46777	P08708	914
P61326	O60508	914
P62701	P05386	914
P46777	P46781	914
Q53H80	P49720	914
Q9P013	Q15428	914
P62829	P46778	914
Q9NX55	Q9GZZ1	914
P38919	O75934	914
Q02878	P62906	914
O95168	P51970	914
P61326	Q9UNP9	914
O15239	O95178	914
P62917	P46781	914
Q99459	P62314	914
P46782	P62750	914
P46777	P08865	914
P60866	P61513	914
P03891	Q9NX14	914
P61326	O43660	914
P62701	P61247	914
Q9UBL3	Q9P0U4	914
P62424	P32969	914
P46777	P46779	914
Q96JB2	Q8WTW3	914
P62899	P62906	914
Q14204	P47756	914
Q14203	Q9UPY8	914
Q96L21	P62277	914
P52298	Q12874	914
P46781	P61254	914
Q15029	P61326	914
Q969S3	P56537	914
Q13617	Q13098	914
Q9Y2R9	P82912	914
Q9H9J2	Q9BYD2	914
P61326	Q9HCS7	914
P62829	P62266	914
Q9UQ35	P61326	914
Q8WWY3	Q9Y4Z0	914
P46778	Q02543	914
Q13573	Q92620	914
P62913	P23396	914
P38919	Q9NW64	914
P61326	Q9UMS4	914
P25398	P62913	914
O95182	P56181	914
P61326	Q9HCG8	914
P62906	P62750	914
Q9BZJ0	P38919	914
Q02878	Q07020	914
P62913	P39019	914
P55081	P52298	914
O00268	P52655	914
P15954	P00395	914
Q9P0J0	O75438	914
P46783	P62753	914
P62280	P50914	914
P62913	P62899	914
Q15428	O75934	914
P36578	P62241	914
P62913	P61353	914
Q15428	Q8WYA6	914
P61163	P60709	914
Q6P2Q9	P61326	914
P82930	Q9Y3D5	914
Q16864	Q9HBG4	914
Q99459	Q15459	914
P61326	O60306	914
P62917	P62899	914
O15514	Q13503	914
O95182	O95139	914
P05386	P08865	914
P62913	P62854	914
P52298	O75533	914
Q12792	P52907	914
O96000	P28331	914
P61247	P05387	914
Q99459	P61326	914
O95926	Q14562	914
P62308	P62314	914
Q15428	P08621	914
Q9Y2W2	Q15428	914
Q9P013	P61326	914
P46777	P62906	914
P62310	P55769	914
P62318	P38919	914
Q12972	P62136	914
Q15428	Q8IYB3	914
P62277	Q07020	914
P61247	P05388	914
P62906	P15880	914
Q9NWT8	Q9Y3D5	914
Q92925	Q969G3	914
P62249	P32969	914
Q9NRG9	Q9BTX1	914
P14678	P08579	914
Q14197	P51398	915
P62266	P05387	915
P62753	Q9UNX3	915
Q9NWU5	O75394	915
Q9NVU0	P52434	915
O75533	Q9BWG6	915
Q08209	P0DP23	915
P62244	P05386	915
P46100	P68431	915
P62304	P09661	915
P62888	P63173	915
P39019	P63173	915
P62854	P39023	915
Q96PY5	P60953	915
P61313	P08865	915
P61981	P19484	915
Q9BZJ0	Q15459	915
Q9Y2P8	Q14692	915
Q7Z7F7	Q14197	915
P62917	P61313	915
P62753	P46778	915
Q92956	Q7Z6A9	915
Q8WVV9	Q9BYW2	915
P20671	Q16778	915
P62854	P62888	915
P62829	Q07020	915
Q02543	P83731	915
P46782	P62753	915
Q16718	O15239	915
Q8IXM3	Q96EH3	915
P68104	Q02543	915
P36578	P62249	915
P08579	P62316	915
P36578	P18124	915
Q07020	P30050	915
Q2NL82	P62841	915
P62753	P63173	915
P36578	P62854	915
Q2TBE0	Q13573	915
P55211	P99999	915
P49368	P63261	915
P62249	P61254	915
Q16540	Q86TS9	915
P46778	P23396	915
P46778	P62280	915
P60709	P52907	915
Q8N5S9	P0DP23	915
Q07020	P08865	915
Q9P0M9	Q7Z2W9	915
Q9BYN8	P82933	915
Q9BYD6	Q8TAE8	915
P46777	P26373	915
Q8TED0	Q8IWA0	915
Q9NYK5	P52815	915
P05387	P62241	915
P60866	P39023	915
Q96A65	O60645	915
P13804	P11310	915
P46779	P05388	915
P62750	P50914	915
Q02543	P50914	915
P62906	P23396	915
O75489	P13073	915
Q96L21	P46776	915
P62424	P61254	915
P60866	P08865	915
O43719	P62306	915
Q16531	Q3SXM0	915
P62829	P84098	915
P17275	Q16520	915
P62249	P30050	915
O43181	P14927	915
Q99832	P63261	915
P62266	P61247	915
Q5T653	Q9BYD6	915
P63261	P50990	915
P62854	P62241	915
P62829	P83731	915
P47985	P08574	915
P82930	Q96EY7	915
Q8TEX9	P62826	915
P46777	Q07020	915
P09234	P62306	915
P62249	P62269	915
Q13547	O75446	915
Q9H583	Q8IWA0	915
O75380	O43674	915
P62829	P62854	915
P61353	P62241	915
P62857	Q13895	915
P46778	P05388	915
P08579	O43719	915
P62987	P12004	915
P62877	Q15369	915
P36578	P30050	915
O14497	P51531	915
P49450	Q71F23	915
P25398	P61313	915
Q9H204	P19387	915
P07305	Q14974	915
Q96EH3	Q9HC36	915
Q92556	Q14185	915
P83731	P08865	915
Q14204	P60709	915
Q9NWA0	P62487	915
P62899	P62750	915
P18621	P61247	915
P63244	Q9ULX3	915
P69905	P00738	915
Q02878	P27635	915
Q9BZE4	P56537	915
P46777	P62241	915
P62906	P08865	915
Q9H0U6	Q13405	915
P14859	P48431	915
Q9NWT8	P51398	915
Q6P2Q9	Q9ULR0	915
P63167	Q96EX3	915
P62899	P61353	915
P08069	P01344	915
P46777	P62750	915
O75787	O75348	915
P62851	P61513	915
P62244	P39019	915
P62979	P04908	915
Q9H0U6	Q9NVS2	915
P62888	P08865	915
P25205	Q9BVW5	915
P46778	P08865	915
P62249	P05388	915
P62753	P62841	915
Q13601	Q9BVI4	915
P24928	Q13216	915
P60709	Q9NZ32	915
Q07020	P63173	915
P62266	P23396	915
P63261	P40227	915
Q96KQ7	P84243	915
Q8WXX5	P49736	915
P33176	Q71U36	915
P84022	P12755	915
P62854	P30050	915
P41091	Q13144	915
P62854	P61313	915
Q8N983	Q9NYK5	915
P46778	P61254	915
O95182	P17568	915
Q96L21	P62913	915
P62487	Q96HR3	915
P62851	P63173	915
P62829	P62249	915
P62913	P62081	915
Q13813	P0DP23	915
P62854	P23396	915
P15170	P62266	915
P60468	P60059	915
P52298	O75643	916
P46777	P62753	916
O75529	O15265	916
P62263	Q9ULX3	916
P62851	P15880	916
P46776	P62753	916
P04637	Q9UNE7	916
P62873	Q14344	916
O75533	Q8IYB3	916
P48643	Q5T6F0	916
P62854	P50914	916
Q9BT78	Q13617	916
P46778	P62910	916
P62249	P42766	916
Q15393	Q8WWY3	916
P62888	P62266	916
Q15393	P52298	916
P0DPB6	Q9NYV6	916
Q5JTH9	P62249	916
P52298	P09661	916
O00267	P53803	916
P62424	P83731	916
P46778	P61513	916
O75489	O15239	916
P63173	P50914	916
Q13889	P51948	916
P62424	P62241	916
Q9Y6G3	Q13405	916
O95182	P03891	916
P62861	Q9BRS2	916
P60866	P83731	916
P62854	Q07020	916
O14776	Q15459	916
P62318	P09012	916
P62277	P84098	916
Q9H9J2	Q9H0U6	916
P62318	O43395	916
O75376	O15379	916
P62487	Q00403	916
P60866	P62241	916
P62266	P62899	916
P19022	P35222	916
Q9BTE1	Q9NZ32	916
P28331	O15239	916
O95298	O75380	916
Q71SY5	Q15528	916
P46781	P30050	916
O75436	O60493	916
P62917	P60866	916
P46782	P39019	916
P61313	P60866	916
P40227	Q9UHV9	916
P62829	P61313	916
P55769	P62312	916
Q9NWU5	P52815	916
P46778	P39023	916
P62851	Q07020	916
Q07020	P62910	916
P46781	P08865	916
P42766	Q9UNX3	916
P25398	P61513	916
P62249	P62081	916
P62266	Q07020	916
P05386	P39019	916
Q9UI10	P05198	916
P46781	Q07020	916
P35268	P61313	916
P62899	P62280	916
P61254	P18124	916
P62829	P62851	916
O14561	O43676	916
P46778	P39019	916
P16104	P06899	916
P46781	P62266	916
P62304	O43172	916
O75154	Q96QF0	916
P41091	Q9NR50	916
P35268	P08865	916
P62266	P08708	916
P62854	P08865	916
P25398	P50914	916
Q96L21	P62917	916
Q9H0H5	Q02241	916
Q07955	Q99459	916
O43181	O75251	916
O96019	P60709	916
Q15019	Q16181	916
P62829	P62910	916
Q9NY61	Q13601	916
P62424	P63173	916
P13073	P12074	916
Q15029	P52298	916
P05386	P61247	916
P62750	P30050	916
P62854	P08708	916
Q9BYD2	Q4U2R6	916
P68363	O00139	916
Q9Y3U8	P62851	916
P61313	P61247	916
Q9UK45	P62314	916
P62854	P15880	916
P47756	P60709	916
O43318	O14920	916
P46781	P84098	916
P62805	P58876	916
P0DP23	P03372	916
P52298	Q6P2Q9	916
O94822	O60524	916
Q9Y6G3	Q9NZE8	916
P35268	P62854	916
P35268	P50914	916
Q6ZMI0	Q8NB37	916
Q9ULV8	P07947	916
P62277	P62899	916
P17987	P63261	916
P83731	P15880	916
P05388	P50914	916
Q9Y6G3	Q4U2R6	916
P36578	P62851	916
Q53GS7	H3BQK0	916
P26196	Q9NPI6	916
P62750	P63173	916
P82675	Q9Y2R5	916
Q86XP3	Q7RTV0	916
P62266	P50914	916
Q9Y3U8	P62241	916
P30153	Q9NV88	916
P39019	P62841	916
P62888	P39023	916
P61247	P30050	916
P62277	P25398	916
P46778	P62241	916
P62277	P08865	916
P36578	P62750	916
P68431	Q5TEC6	916
P14678	P83876	916
P62899	P50914	916
P52298	P62316	916
P62424	P84098	916
Q9BYD1	Q16540	916
P14678	Q8WWY3	916
P46778	P32969	916
P62424	P08865	916
P62266	P61313	916
Q8IVS2	Q9Y3D3	916
Q5TA45	P30153	916
P05386	P15880	916
P62424	P25398	916
P18621	P39023	916
Q96L21	P62906	916
P35268	P62280	916
Q9NQ50	Q86TS9	916
P62244	P62249	916
Q13409	Q13561	916
P63261	Q9H2J4	916
Q13616	P20248	916
P36896	Q13705	916
P52298	Q99459	916
P46782	P62899	916
P62308	P09661	916
P39023	P32969	916
P52298	Q13435	916
Q6ZYL4	P18074	916
Q15058	P68363	916
P62701	P62913	916
Q9BZE4	P62906	916
P02686	P28482	916
P62899	P46778	916
Q9NWA0	P19387	916
Q9BYD1	Q96A35	916
Q6ZYL4	P51946	916
O95777	Q2TAY7	916
Q9Y6G3	Q9NX20	916
P05386	P30050	916
P62888	P62280	916
P62899	P30050	916
Q9BRS2	P62841	916
Q9Y678	P61923	916
Q9Y2X3	P55769	916
P62899	P61513	916
P61313	Q02543	916
P62424	P35268	916
Q96L21	P61313	917
Q6P2Q9	O43143	917
O60318	Q9NPA8	917
Q9BYD2	Q9P0M9	917
Q02543	P61513	917
Q9BQC6	Q9Y6G3	917
Q9H7H0	Q96EL2	917
P52815	P49406	917
Q6KC79	O60216	917
P68133	P61160	917
Q92769	Q14839	917
P62266	P46778	917
P04839	P13498	917
Q96DV4	Q9NVS2	917
P82673	P82914	917
P35268	P62241	917
P61313	P62750	917
P46778	P63173	917
P14678	O75554	917
P46776	P39023	917
O75420	Q9HCJ0	917
O95139	O15239	917
P20248	P63208	917
P17987	Q9H2J4	917
Q15427	Q12874	917
P38919	Q9UNP9	917
P62906	Q02543	917
P46778	P50914	917
O75306	O95299	917
P62854	P46778	917
O15239	O75438	917
Q16795	Q9Y6M9	917
P62487	P35269	917
P82673	Q92552	917
Q96L21	P62424	917
Q9NZE8	Q96EH3	917
O15514	P52434	917
O00267	Q6PD62	917
Q8N5N7	Q96EH3	917
Q7Z6K5	P61158	917
P62750	P62910	917
Q9Y6G3	P49406	917
Q8IVS2	P82914	917
P62750	Q07020	917
P62424	P62263	917
P62308	Q9BUQ8	917
P62263	P62273	917
Q9NQ50	Q4U2R6	917
P39023	P62241	917
P55769	O94906	917
P62277	P62906	917
P20671	P33778	917
Q8TCC3	Q96DV4	917
P35268	Q07020	917
P61247	P26373	917
P25398	Q07020	917
P30050	P62241	917
Q9Y6K9	P0CG47	917
P62899	Q02543	917
P42766	P61254	917
P62913	P84098	917
O76094	P61011	917
Q9NWT8	P82664	917
P35268	P30050	917
Q96DV4	Q4U2R6	917
Q96L21	P08865	917
Q96JB2	Q14746	917
P53803	Q00403	917
P62424	P62277	917
P08579	P62314	917
P36578	P08865	917
P33176	Q07866	917
P27635	P15880	917
P62888	P46778	917
P62917	P62906	917
P46782	P08865	917
P09629	P20719	917
P62266	P05386	917
P62701	P27635	917
P62750	P62280	917
P62266	P83731	917
P62266	O75821	917
P36578	P62899	917
Q16540	Q4U2R6	917
P42766	P61353	917
P52435	Q9H204	917
Q96B49	O96008	917
O95167	Q9NX14	917
