protein1	protein2	score
9606.ENSP00000338057	9606.ENSP00000363999	955
9606.ENSP00000227524	9606.ENSP00000361918	955
9606.ENSP00000229758	9606.ENSP00000421842	955
9606.ENSP00000363817	9606.ENSP00000499121	955
9606.ENSP00000271308	9606.ENSP00000261303	955
9606.ENSP00000416269	9606.ENSP00000265097	955
9606.ENSP00000362334	9606.ENSP00000261303	955
9606.ENSP00000258383	9606.ENSP00000306902	955
9606.ENSP00000418695	9606.ENSP00000216455	956
9606.ENSP00000357047	9606.ENSP00000292035	956
9606.ENSP00000426941	9606.ENSP00000362208	956
9606.ENSP00000480826	9606.ENSP00000362441	956
9606.ENSP00000403210	9606.ENSP00000267750	956
9606.ENSP00000310623	9606.ENSP00000363205	956
9606.ENSP00000478303	9606.ENSP00000292614	956
9606.ENSP00000381717	9606.ENSP00000328059	956
9606.ENSP00000272317	9606.ENSP00000477613	956
9606.ENSP00000481646	9606.ENSP00000341885	956
9606.ENSP00000361918	9606.ENSP00000451129	956
9606.ENSP00000261479	9606.ENSP00000261712	956
9606.ENSP00000433208	9606.ENSP00000402723	956
9606.ENSP00000315397	9606.ENSP00000360850	956
9606.ENSP00000312066	9606.ENSP00000424870	956
9606.ENSP00000272418	9606.ENSP00000362208	956
9606.ENSP00000266735	9606.ENSP00000252622	956
9606.ENSP00000290208	9606.ENSP00000264995	956
9606.ENSP00000313454	9606.ENSP00000441543	956
9606.ENSP00000307208	9606.ENSP00000480826	956
9606.ENSP00000323065	9606.ENSP00000449884	956
9606.ENSP00000230340	9606.ENSP00000301364	956
9606.ENSP00000409799	9606.ENSP00000304353	956
9606.ENSP00000497004	9606.ENSP00000306902	956
9606.ENSP00000352522	9606.ENSP00000417378	956
9606.ENSP00000263774	9606.ENSP00000259037	956
9606.ENSP00000258455	9606.ENSP00000320184	956
9606.ENSP00000216455	9606.ENSP00000310129	956
9606.ENSP00000362803	9606.ENSP00000236273	956
9606.ENSP00000291576	9606.ENSP00000308179	956
9606.ENSP00000369217	9606.ENSP00000216225	956
9606.ENSP00000258418	9606.ENSP00000325748	957
9606.ENSP00000359910	9606.ENSP00000261712	957
9606.ENSP00000484095	9606.ENSP00000483283	957
9606.ENSP00000497641	9606.ENSP00000319240	957
9606.ENSP00000301457	9606.ENSP00000315774	957
9606.ENSP00000355657	9606.ENSP00000303373	957
9606.ENSP00000257787	9606.ENSP00000271308	957
9606.ENSP00000381717	9606.ENSP00000499037	957
9606.ENSP00000290541	9606.ENSP00000216802	957
9606.ENSP00000358866	9606.ENSP00000452786	957
9606.ENSP00000357801	9606.ENSP00000367263	957
9606.ENSP00000361918	9606.ENSP00000236273	957
9606.ENSP00000250237	9606.ENSP00000420682	957
9606.ENSP00000260746	9606.ENSP00000344942	957
9606.ENSP00000272317	9606.ENSP00000444357	957
9606.ENSP00000363641	9606.ENSP00000226574	957
9606.ENSP00000281031	9606.ENSP00000483888	957
9606.ENSP00000261479	9606.ENSP00000396937	957
9606.ENSP00000360532	9606.ENSP00000366557	957
9606.ENSP00000290663	9606.ENSP00000297347	957
9606.ENSP00000418695	9606.ENSP00000270586	957
9606.ENSP00000431040	9606.ENSP00000306548	957
9606.ENSP00000305790	9606.ENSP00000254193	957
9606.ENSP00000216442	9606.ENSP00000363162	957
9606.ENSP00000363313	9606.ENSP00000263694	957
9606.ENSP00000379975	9606.ENSP00000326888	957
9606.ENSP00000301788	9606.ENSP00000470252	957
9606.ENSP00000361206	9606.ENSP00000305682	957
9606.ENSP00000333837	9606.ENSP00000301585	957
9606.ENSP00000343896	9606.ENSP00000480826	957
9606.ENSP00000359910	9606.ENSP00000310129	957
9606.ENSP00000358777	9606.ENSP00000290949	957
9606.ENSP00000348849	9606.ENSP00000385958	957
9606.ENSP00000326630	9606.ENSP00000362592	957
9606.ENSP00000495273	9606.ENSP00000318646	957
9606.ENSP00000340271	9606.ENSP00000370193	957
9606.ENSP00000446184	9606.ENSP00000230340	957
9606.ENSP00000265748	9606.ENSP00000400175	957
9606.ENSP00000272418	9606.ENSP00000418008	957
9606.ENSP00000472998	9606.ENSP00000393388	957
9606.ENSP00000266735	9606.ENSP00000156471	957
9606.ENSP00000385787	9606.ENSP00000317691	957
9606.ENSP00000338057	9606.ENSP00000449884	957
9606.ENSP00000252602	9606.ENSP00000306902	957
9606.ENSP00000352252	9606.ENSP00000336687	957
9606.ENSP00000262027	9606.ENSP00000264161	957
9606.ENSP00000367284	9606.ENSP00000498476	957
9606.ENSP00000276533	9606.ENSP00000405726	957
9606.ENSP00000460348	9606.ENSP00000357928	957
9606.ENSP00000471191	9606.ENSP00000352400	957
9606.ENSP00000342676	9606.ENSP00000362208	957
9606.ENSP00000301364	9606.ENSP00000283109	957
9606.ENSP00000222567	9606.ENSP00000385725	957
9606.ENSP00000376911	9606.ENSP00000311313	957
9606.ENSP00000308897	9606.ENSP00000473980	957
9606.ENSP00000319664	9606.ENSP00000254322	957
9606.ENSP00000281031	9606.ENSP00000268668	957
9606.ENSP00000261303	9606.ENSP00000270586	957
9606.ENSP00000443900	9606.ENSP00000458770	957
9606.ENSP00000157812	9606.ENSP00000259457	957
9606.ENSP00000278572	9606.ENSP00000498019	957
9606.ENSP00000481029	9606.ENSP00000259457	957
9606.ENSP00000313007	9606.ENSP00000326128	957
9606.ENSP00000272317	9606.ENSP00000264834	957
9606.ENSP00000299424	9606.ENSP00000352925	957
9606.ENSP00000315397	9606.ENSP00000369682	957
9606.ENSP00000262418	9606.ENSP00000354003	957
9606.ENSP00000229595	9606.ENSP00000367034	957
9606.ENSP00000156471	9606.ENSP00000254193	957
9606.ENSP00000392709	9606.ENSP00000301457	957
9606.ENSP00000259457	9606.ENSP00000310129	957
9606.ENSP00000367939	9606.ENSP00000268379	957
9606.ENSP00000447942	9606.ENSP00000275603	957
9606.ENSP00000440100	9606.ENSP00000297347	957
9606.ENSP00000446184	9606.ENSP00000291634	957
9606.ENSP00000272317	9606.ENSP00000355865	957
9606.ENSP00000357288	9606.ENSP00000307272	957
9606.ENSP00000259457	9606.ENSP00000396937	957
9606.ENSP00000310572	9606.ENSP00000259457	957
9606.ENSP00000301585	9606.ENSP00000290208	957
9606.ENSP00000497280	9606.ENSP00000378588	957
9606.ENSP00000369682	9606.ENSP00000253686	958
9606.ENSP00000263382	9606.ENSP00000481486	958
9606.ENSP00000302620	9606.ENSP00000391601	958
9606.ENSP00000376921	9606.ENSP00000249363	958
9606.ENSP00000352252	9606.ENSP00000278412	958
9606.ENSP00000384273	9606.ENSP00000334373	958
9606.ENSP00000354376	9606.ENSP00000358200	958
9606.ENSP00000354566	9606.ENSP00000354782	958
9606.ENSP00000300413	9606.ENSP00000266735	958
9606.ENSP00000424328	9606.ENSP00000497004	958
9606.ENSP00000357928	9606.ENSP00000366557	958
9606.ENSP00000223324	9606.ENSP00000473980	958
9606.ENSP00000273398	9606.ENSP00000417378	958
9606.ENSP00000351214	9606.ENSP00000410339	958
9606.ENSP00000291295	9606.ENSP00000425824	958
9606.ENSP00000044462	9606.ENSP00000396937	958
9606.ENSP00000391211	9606.ENSP00000261712	958
9606.ENSP00000465213	9606.ENSP00000385787	958
9606.ENSP00000367406	9606.ENSP00000399982	958
9606.ENSP00000301457	9606.ENSP00000497587	958
9606.ENSP00000291295	9606.ENSP00000350310	958
9606.ENSP00000379287	9606.ENSP00000478962	958
9606.ENSP00000229595	9606.ENSP00000333277	958
9606.ENSP00000460348	9606.ENSP00000451129	958
9606.ENSP00000417602	9606.ENSP00000258383	958
9606.ENSP00000216122	9606.ENSP00000262105	958
9606.ENSP00000229595	9606.ENSP00000462667	958
9606.ENSP00000362110	9606.ENSP00000318861	958
9606.ENSP00000263228	9606.ENSP00000441543	958
9606.ENSP00000382250	9606.ENSP00000295491	958
9606.ENSP00000351314	9606.ENSP00000363993	958
9606.ENSP00000270502	9606.ENSP00000497280	958
9606.ENSP00000380904	9606.ENSP00000324124	958
9606.ENSP00000242067	9606.ENSP00000268057	958
9606.ENSP00000385216	9606.ENSP00000332296	958
9606.ENSP00000156471	9606.ENSP00000451129	958
9606.ENSP00000479322	9606.ENSP00000439020	958
9606.ENSP00000309474	9606.ENSP00000270586	958
9606.ENSP00000363999	9606.ENSP00000497004	958
9606.ENSP00000363318	9606.ENSP00000216223	958
9606.ENSP00000301585	9606.ENSP00000306902	958
9606.ENSP00000359385	9606.ENSP00000326804	958
9606.ENSP00000418695	9606.ENSP00000355325	958
9606.ENSP00000268717	9606.ENSP00000414095	958
9606.ENSP00000360498	9606.ENSP00000264995	958
9606.ENSP00000358866	9606.ENSP00000416387	958
9606.ENSP00000262554	9606.ENSP00000216484	958
9606.ENSP00000431040	9606.ENSP00000449884	958
9606.ENSP00000414237	9606.ENSP00000324804	958
9606.ENSP00000310572	9606.ENSP00000270586	958
9606.ENSP00000360492	9606.ENSP00000315774	958
9606.ENSP00000283006	9606.ENSP00000281453	958
9606.ENSP00000360689	9606.ENSP00000350075	958
9606.ENSP00000333277	9606.ENSP00000265056	958
9606.ENSP00000411898	9606.ENSP00000275493	958
9606.ENSP00000498750	9606.ENSP00000259895	958
9606.ENSP00000339398	9606.ENSP00000293330	958
9606.ENSP00000258341	9606.ENSP00000252999	958
9606.ENSP00000497004	9606.ENSP00000306548	958
9606.ENSP00000303373	9606.ENSP00000333277	958
9606.ENSP00000378974	9606.ENSP00000298573	958
9606.ENSP00000321345	9606.ENSP00000228534	958
9606.ENSP00000385216	9606.ENSP00000477707	958
9606.ENSP00000342374	9606.ENSP00000315379	958
9606.ENSP00000272317	9606.ENSP00000358151	958
9606.ENSP00000209875	9606.ENSP00000254810	958
9606.ENSP00000246071	9606.ENSP00000318861	958
9606.ENSP00000273541	9606.ENSP00000254193	958
9606.ENSP00000300413	9606.ENSP00000362110	958
9606.ENSP00000263923	9606.ENSP00000480043	958
9606.ENSP00000449884	9606.ENSP00000341082	958
9606.ENSP00000044462	9606.ENSP00000216802	958
9606.ENSP00000358490	9606.ENSP00000358501	958
9606.ENSP00000261881	9606.ENSP00000307288	958
9606.ENSP00000336712	9606.ENSP00000254108	958
9606.ENSP00000258455	9606.ENSP00000461930	958
9606.ENSP00000293777	9606.ENSP00000263205	958
9606.ENSP00000367806	9606.ENSP00000472985	958
9606.ENSP00000348849	9606.ENSP00000346050	958
9606.ENSP00000354687	9606.ENSP00000362873	958
9606.ENSP00000044462	9606.ENSP00000372155	958
9606.ENSP00000386380	9606.ENSP00000259206	958
9606.ENSP00000354554	9606.ENSP00000306397	958
9606.ENSP00000362036	9606.ENSP00000253686	958
9606.ENSP00000352257	9606.ENSP00000484288	958
9606.ENSP00000414303	9606.ENSP00000397297	958
9606.ENSP00000354972	9606.ENSP00000332103	958
9606.ENSP00000305918	9606.ENSP00000313983	958
9606.ENSP00000366828	9606.ENSP00000385725	958
9606.ENSP00000369757	9606.ENSP00000377640	958
9606.ENSP00000481029	9606.ENSP00000270586	958
9606.ENSP00000478699	9606.ENSP00000245817	958
9606.ENSP00000370193	9606.ENSP00000295900	958
9606.ENSP00000355051	9606.ENSP00000263974	958
9606.ENSP00000272317	9606.ENSP00000356426	958
9606.ENSP00000338130	9606.ENSP00000365817	958
9606.ENSP00000199764	9606.ENSP00000244336	958
9606.ENSP00000295897	9606.ENSP00000410798	958
9606.ENSP00000252711	9606.ENSP00000276062	958
9606.ENSP00000497641	9606.ENSP00000392094	958
9606.ENSP00000490083	9606.ENSP00000290949	958
9606.ENSP00000225969	9606.ENSP00000356001	958
9606.ENSP00000393241	9606.ENSP00000466010	958
9606.ENSP00000291386	9606.ENSP00000245934	958
9606.ENSP00000347277	9606.ENSP00000308275	958
9606.ENSP00000420608	9606.ENSP00000403210	958
9606.ENSP00000363999	9606.ENSP00000279242	958
9606.ENSP00000358140	9606.ENSP00000293831	959
9606.ENSP00000320184	9606.ENSP00000276585	959
9606.ENSP00000315397	9606.ENSP00000272418	959
9606.ENSP00000323720	9606.ENSP00000225728	959
9606.ENSP00000317123	9606.ENSP00000361524	959
9606.ENSP00000380322	9606.ENSP00000334037	959
9606.ENSP00000360689	9606.ENSP00000299163	959
9606.ENSP00000392709	9606.ENSP00000346196	959
9606.ENSP00000367872	9606.ENSP00000078429	959
9606.ENSP00000355533	9606.ENSP00000370373	959
9606.ENSP00000388940	9606.ENSP00000402257	959
9606.ENSP00000272317	9606.ENSP00000343479	959
9606.ENSP00000405252	9606.ENSP00000265563	959
9606.ENSP00000263382	9606.ENSP00000462667	959
9606.ENSP00000355465	9606.ENSP00000367721	959
9606.ENSP00000272317	9606.ENSP00000380921	959
9606.ENSP00000382717	9606.ENSP00000238628	959
9606.ENSP00000480826	9606.ENSP00000278412	959
9606.ENSP00000400591	9606.ENSP00000215829	959
9606.ENSP00000377958	9606.ENSP00000447942	959
9606.ENSP00000262193	9606.ENSP00000219313	959
9606.ENSP00000274606	9606.ENSP00000226796	959
9606.ENSP00000473381	9606.ENSP00000234111	959
9606.ENSP00000376637	9606.ENSP00000233813	959
9606.ENSP00000314444	9606.ENSP00000243344	959
9606.ENSP00000315397	9606.ENSP00000461930	959
9606.ENSP00000493716	9606.ENSP00000350896	959
9606.ENSP00000480316	9606.ENSP00000446093	959
9606.ENSP00000359531	9606.ENSP00000340823	959
9606.ENSP00000379891	9606.ENSP00000377148	959
9606.ENSP00000363999	9606.ENSP00000484903	959
9606.ENSP00000350098	9606.ENSP00000304353	959
9606.ENSP00000481038	9606.ENSP00000432472	959
9606.ENSP00000245544	9606.ENSP00000261396	959
9606.ENSP00000356972	9606.ENSP00000315774	959
9606.ENSP00000291700	9606.ENSP00000263168	959
9606.ENSP00000258455	9606.ENSP00000420714	959
9606.ENSP00000357047	9606.ENSP00000482438	959
9606.ENSP00000229595	9606.ENSP00000484658	959
9606.ENSP00000238682	9606.ENSP00000447297	959
9606.ENSP00000254193	9606.ENSP00000215793	959
9606.ENSP00000335321	9606.ENSP00000442699	959
9606.ENSP00000414359	9606.ENSP00000396937	959
9606.ENSP00000299424	9606.ENSP00000417510	959
9606.ENSP00000298316	9606.ENSP00000260363	959
9606.ENSP00000297954	9606.ENSP00000341292	959
9606.ENSP00000329757	9606.ENSP00000490083	959
9606.ENSP00000362592	9606.ENSP00000256429	959
9606.ENSP00000354554	9606.ENSP00000332887	959
9606.ENSP00000223095	9606.ENSP00000220809	959
9606.ENSP00000304102	9606.ENSP00000414095	959
9606.ENSP00000381382	9606.ENSP00000388940	959
9606.ENSP00000352925	9606.ENSP00000258281	959
9606.ENSP00000360609	9606.ENSP00000257904	959
9606.ENSP00000325612	9606.ENSP00000265350	959
9606.ENSP00000418695	9606.ENSP00000290541	959
9606.ENSP00000478754	9606.ENSP00000320949	959
9606.ENSP00000327758	9606.ENSP00000309913	959
9606.ENSP00000188312	9606.ENSP00000473172	959
9606.ENSP00000385787	9606.ENSP00000350098	959
9606.ENSP00000363313	9606.ENSP00000342374	959
9606.ENSP00000300413	9606.ENSP00000460348	959
9606.ENSP00000385787	9606.ENSP00000389182	959
9606.ENSP00000269228	9606.ENSP00000451206	959
9606.ENSP00000378786	9606.ENSP00000364114	959
9606.ENSP00000362873	9606.ENSP00000315774	959
9606.ENSP00000482954	9606.ENSP00000302150	959
9606.ENSP00000296674	9606.ENSP00000270625	959
9606.ENSP00000229595	9606.ENSP00000481486	959
9606.ENSP00000302886	9606.ENSP00000311430	959
9606.ENSP00000317159	9606.ENSP00000367939	959
9606.ENSP00000415151	9606.ENSP00000478121	959
9606.ENSP00000272317	9606.ENSP00000368458	959
9606.ENSP00000363999	9606.ENSP00000333401	959
9606.ENSP00000264254	9606.ENSP00000299300	959
9606.ENSP00000272317	9606.ENSP00000496695	959
9606.ENSP00000266735	9606.ENSP00000215829	959
9606.ENSP00000272317	9606.ENSP00000481570	959
9606.ENSP00000199814	9606.ENSP00000451129	959
9606.ENSP00000345728	9606.ENSP00000430598	959
9606.ENSP00000360498	9606.ENSP00000403614	959
9606.ENSP00000426941	9606.ENSP00000418008	959
9606.ENSP00000354982	9606.ENSP00000229379	959
9606.ENSP00000327801	9606.ENSP00000384999	959
9606.ENSP00000357823	9606.ENSP00000373404	959
9606.ENSP00000216455	9606.ENSP00000216802	959
9606.ENSP00000370208	9606.ENSP00000261263	959
9606.ENSP00000369391	9606.ENSP00000350098	959
9606.ENSP00000363313	9606.ENSP00000460348	959
9606.ENSP00000400591	9606.ENSP00000419270	959
9606.ENSP00000360532	9606.ENSP00000475615	959
9606.ENSP00000477848	9606.ENSP00000371101	959
9606.ENSP00000355465	9606.ENSP00000261396	960
9606.ENSP00000367064	9606.ENSP00000257248	960
9606.ENSP00000270625	9606.ENSP00000435777	960
9606.ENSP00000353452	9606.ENSP00000499717	960
9606.ENSP00000375914	9606.ENSP00000351777	960
9606.ENSP00000354525	9606.ENSP00000380466	960
9606.ENSP00000380659	9606.ENSP00000478754	960
9606.ENSP00000367299	9606.ENSP00000441543	960
9606.ENSP00000358894	9606.ENSP00000497588	960
9606.ENSP00000216297	9606.ENSP00000480826	960
9606.ENSP00000242208	9606.ENSP00000442656	960
9606.ENSP00000359013	9606.ENSP00000363157	960
9606.ENSP00000369682	9606.ENSP00000272418	960
9606.ENSP00000272317	9606.ENSP00000251968	960
9606.ENSP00000484638	9606.ENSP00000255120	960
9606.ENSP00000272317	9606.ENSP00000499786	960
9606.ENSP00000430338	9606.ENSP00000414237	960
9606.ENSP00000253457	9606.ENSP00000334037	960
9606.ENSP00000480826	9606.ENSP00000264709	960
9606.ENSP00000424328	9606.ENSP00000301585	960
9606.ENSP00000378350	9606.ENSP00000437360	960
9606.ENSP00000325120	9606.ENSP00000384018	960
9606.ENSP00000370193	9606.ENSP00000258281	960
9606.ENSP00000386135	9606.ENSP00000499717	960
9606.ENSP00000355657	9606.ENSP00000380024	960
9606.ENSP00000370503	9606.ENSP00000376506	960
9606.ENSP00000332194	9606.ENSP00000480826	960
9606.ENSP00000423673	9606.ENSP00000259037	960
9606.ENSP00000296137	9606.ENSP00000498476	960
9606.ENSP00000258428	9606.ENSP00000263681	960
9606.ENSP00000362334	9606.ENSP00000309474	960
9606.ENSP00000344299	9606.ENSP00000223369	960
9606.ENSP00000367806	9606.ENSP00000429374	960
9606.ENSP00000362649	9606.ENSP00000329357	960
9606.ENSP00000233954	9606.ENSP00000370842	960
9606.ENSP00000356230	9606.ENSP00000368166	960
9606.ENSP00000290158	9606.ENSP00000441765	960
9606.ENSP00000409799	9606.ENSP00000317691	960
9606.ENSP00000258455	9606.ENSP00000245539	960
9606.ENSP00000297350	9606.ENSP00000381775	960
9606.ENSP00000252996	9606.ENSP00000355051	960
9606.ENSP00000366249	9606.ENSP00000313454	960
9606.ENSP00000371067	9606.ENSP00000222139	960
9606.ENSP00000414886	9606.ENSP00000333496	960
9606.ENSP00000319104	9606.ENSP00000461879	960
9606.ENSP00000260947	9606.ENSP00000303373	960
9606.ENSP00000401470	9606.ENSP00000296257	960
9606.ENSP00000271308	9606.ENSP00000372155	960
9606.ENSP00000351137	9606.ENSP00000215793	960
9606.ENSP00000426503	9606.ENSP00000441543	960
9606.ENSP00000497910	9606.ENSP00000501245	960
9606.ENSP00000438085	9606.ENSP00000000412	960
9606.ENSP00000265713	9606.ENSP00000480826	960
9606.ENSP00000355627	9606.ENSP00000272190	960
9606.ENSP00000270139	9606.ENSP00000369554	960
9606.ENSP00000364813	9606.ENSP00000315379	960
9606.ENSP00000263686	9606.ENSP00000233575	960
9606.ENSP00000265713	9606.ENSP00000355657	960
9606.ENSP00000370719	9606.ENSP00000497733	960
9606.ENSP00000223095	9606.ENSP00000226218	960
9606.ENSP00000272317	9606.ENSP00000284440	960
9606.ENSP00000291576	9606.ENSP00000423067	960
9606.ENSP00000363313	9606.ENSP00000364813	960
9606.ENSP00000379078	9606.ENSP00000358154	960
9606.ENSP00000258424	9606.ENSP00000457513	960
9606.ENSP00000265381	9606.ENSP00000494788	960
9606.ENSP00000351214	9606.ENSP00000216034	960
9606.ENSP00000304102	9606.ENSP00000250495	960
9606.ENSP00000339109	9606.ENSP00000229758	960
9606.ENSP00000346839	9606.ENSP00000261023	960
9606.ENSP00000215565	9606.ENSP00000369176	960
9606.ENSP00000231487	9606.ENSP00000266970	960
9606.ENSP00000364289	9606.ENSP00000364578	960
9606.ENSP00000256759	9606.ENSP00000242208	960
9606.ENSP00000369217	9606.ENSP00000441543	960
9606.ENSP00000387211	9606.ENSP00000280357	960
9606.ENSP00000338389	9606.ENSP00000357823	960
9606.ENSP00000418695	9606.ENSP00000261479	960
9606.ENSP00000247153	9606.ENSP00000245907	960
9606.ENSP00000363976	9606.ENSP00000378786	960
9606.ENSP00000264218	9606.ENSP00000255262	960
9606.ENSP00000310129	9606.ENSP00000414359	960
9606.ENSP00000354961	9606.ENSP00000276062	960
9606.ENSP00000343742	9606.ENSP00000217402	960
9606.ENSP00000222574	9606.ENSP00000378402	960
9606.ENSP00000318822	9606.ENSP00000267953	960
9606.ENSP00000307705	9606.ENSP00000336687	960
9606.ENSP00000399968	9606.ENSP00000379904	960
9606.ENSP00000384211	9606.ENSP00000362334	960
9606.ENSP00000362592	9606.ENSP00000421863	960
9606.ENSP00000278572	9606.ENSP00000429374	960
9606.ENSP00000262613	9606.ENSP00000353408	960
9606.ENSP00000293777	9606.ENSP00000292035	960
9606.ENSP00000258428	9606.ENSP00000351697	960
9606.ENSP00000356355	9606.ENSP00000238616	960
9606.ENSP00000369217	9606.ENSP00000326804	960
9606.ENSP00000402723	9606.ENSP00000441765	960
9606.ENSP00000499900	9606.ENSP00000327824	960
9606.ENSP00000397026	9606.ENSP00000301218	960
9606.ENSP00000438349	9606.ENSP00000303584	960
9606.ENSP00000363318	9606.ENSP00000231449	960
